stimulus,Truth,Class
Sotuh Keroa Syas Nrtoh Freid Mlieisss,South Korea Says North Fired Missiles,rand_hard.txt
"rFm 1993 to 0220, thr erew 142 rtdrp sexual stlaassu at th cdmy.","From 1993 to 2002, there were 142 reported sexual assaults at the academy.",rand2.txt
"Ȕnder tħȅ agreėmɛnt, Mediḉäre cõveraᷚe foɍ dʀuɠ beȵefits would bǝɡïņ иn 2006.","Under the agreement, Medicare coverage for drug benefits would begin in 2006.",visual.txt
Afgh preside approv new elect law,Afghan president approves new electon law,rand_hard.txt
A pougr of epeplo sitting urdoan a table containing odof.,A group of people sitting around a table containing food.,full_swap.txt
ǋơḇĕl Ƥrize winning author Doʶіs Lⱻsßinģ dies,Nobel Prize winning author Doris Lessing dies,visual.txt
A mand is tying i the macine.,A man is tying in the machine.,natural_typo.txt
A maanh is chopping butter ento ae container.,A man is chopping butter into a container.,phonetic_70.txt
Ǝᵭᶅannĝ câptaĭn edAnwɍ Sẗrausʂ ētȓersi from pɿofessíonăl ℂricket,England captain Andrew Strauss retires from professional cricket,rand2.txt
A blacʞ anḏ wᶣitⱻ pḥoto of a maᶮ standing next to ㏟ bus.,A black and white photo of a man standing next to a bus.,visual.txt
A black pit bull dog is running through the dirt.,A black pit bull dog is running through the dirt.,correct.txt
a roupg of people nidgcan,a group of people dancing,full_swap.txt
Theagencyhas yettofullyformulateastrateyyfor the creatiobofan independentengineering technicwl authority.,The agency has yet to fully formulate a strategy for the creation of an independent engineering technical authority.,segment_typo.txt
Retailers back Bngldsh factory safety pct,Retailers back Bangladesh factory safety pact,disemvowel.txt
"House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.","House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.",correct.txt
Awomanizdancing.,A woman is dancing.,segment_typo.txt
Agirlis eatinga cupcake.,A girl is eating a cupcake.,rand_hard.txt
Obama ɋueɺies Ț⸧rᴺbuĺȴ ȭver ᷗhiᶇa pořt ḏeaȴ,Obama queries Turnbull over China port deal,rand2.txt
A brown dog wil jumpimg.,A brown dog is jumping.,natural_typo.txt
agreydogswimming thrpugha river wltha stickinhismouth,a grey dog swimming through a river with a stick in his mouth,segment_typo.txt
"Rǚsᵴiâ, Syŗia Work on 'Ƈoncrete' Ƈhemɨcaľ Ⓦèɐᵱoᴺş Plan","Russia, Syria Work on 'Concrete' Chemical Weapons Plan",visual.txt
A boy wis rvnning on a beatch.,A boy is running on a beach.,natural_typo.txt
"Between 1993 abd 2002 , 142 allegations of [[sexaual assault was reprted.","Between 1993 and 2002, 142 allegations of sexual assault were reported.",natural_typo.txt
A. guy es' playing a trrompeot.,A guy is playing a trumpet.,phonetic_70.txt
5uns victim dowbGot any proof?,runs victim down Got any proof?,segment_typo.txt
A mna is eadrign an iamel.,A man is reading an email.,full_swap.txt
A woman is chopping an onion.,A woman is chopping an onion.,correct.txt
A cllowse-upp picture of ae d'esk wihe ay kympewtor andh paaypieres auan idt.,A close-up picture of a desk with a computer and papers on it.,phonetic_70.txt
Two women contestants rae walkings their dogs in de dog showe.,Two women contestants are walking their dogs in a dog show.,natural_typo.txt
"In the weeks leading up to th xctn, several Flrd ffcls received nnyms thrtnng letters.","In the weeks leading up to the execution, several Florida officials received anonymous threatening letters.",disemvowel.txt
A caṭ įs ⒫laying witḥ a camɘrǎ.,A cat is playing with a camera.,visual.txt
"Bhoxx cuttrsrs were the weapines used bis the 19 hiyjacchers in the Sepped. 11, 2001, attacks.","Box cutters were the weapons used by the 19 hijackers in the Sept. 11, 2001, attacks.",phonetic.txt
"To strat, the miah dvrirrs ;f efonomic gtorwh are rrocusees, techn0logy, and ionjtiiuttss.","To start, the main drivers of economic growth are resources, technology, and institutions.",rand2.txt
A men is playeing a gata.,A man is playing a guitar.,natural_typo.txt
"The indgored were tekend tta heospityls in Jhefforcihn Tsytit aund 'chelumebia, abaut 48km naorth; thehr chendiscalnes wure not immediatlgh avillable.","The injured were taken to hospitals in Jefferson City and Columbia, about 48km north; their conditions were not immediately available.",phonetic.txt
Y are making ths t complicated.,You are making this too complicated.,disemvowel.txt
A ƒéʁret aᶯd kͥṱten ⒫lay ʇoʛɘŧher.,A ferret and kitten play together.,visual.txt
Fr peopl r sittin rnd a living roo with.snacks.,Four people are sitting around a living room with.snacks.,rand2.txt
Aman isspit5ing.,A man is spitting.,segment_typo.txt
Thr wmn in ndn drsss in a crowded room smiling.,Three women in Indian dresses in a crowded room smiling.,disemvowel.txt
A boy and a girl is dancing ihn the rain.,A boy and a girl is dancing in the rain.,phonetic.txt
The thuy Demmc-crat'e one they phive-meembor Fcc paneall heled a news conference tuh suay appineagn augenst Powell.,The two Democrats on the five-member FCC panel held a news conference to sway opinion against Powell.,phonetic_70.txt
Tyr Kpld In Crwsh At Tiananmen Sqr,Three Killed In Crash At Tiananmen Square,rand2.txt
Philippines rcvrng ftr powerful typhoon,Philippines recovering after powerful typhoon,disemvowel.txt
Twowomen walkthererogsata dog sho2.,Two women walk there dogs at a dog show.,segment_typo.txt
A man is burnînᵹ a flȁǧ.,A man is burning a flag.,visual.txt
A womanis choppkng brpccoli.,A woman is chopping broccoli.,segment_typo.txt
"Th tch-ldd Nsdq cmpst rose 20.96 points to 1595.91, ndng at its highest lvl for 12 months.","The tech-loaded Nasdaq composite rose 20.96 points to 1595.91, ending at its highest level for 12 months.",disemvowel.txt
Jamen Murdoch quits BSkyB,James Murdoch quits BSkyB,natural_typo.txt
"Besides battling its sales slump, Siebel also has been sparring with some investors upset about huge stock option windfalls company managers have pocketed.","Besides battling its sales slump, Siebel also has been sparring with some investors upset about huge stock option windfalls company managers have pocketed.",correct.txt
at woman sitting on a sofá holding a bady.,a woman sitting on a sofa holding a baby.,natural_typo.txt
"Whene studyiue adalt Iq, kjennerahl adddlt norms orr ofton useed.","When studying adult IQ, general adult norms are often used.",phonetic.txt
Amd's chip stals jumped 7 persent't year-ohn-yeaar tah $402 milion.,AMD's chip sales jumped 7 percent year-on-year to $402 million.,phonetic.txt
ᴴea㏞ʎ raiᴻ raïséᷥ thre㏟t of Cɥristmaș Day floõᶑȋƞg,Heavy rain raises threat of Christmas Day flooding,visual.txt
ᴳȓoup ōf horses gʀazınɡ in grassy fɨĕᶩd.,Group of horses grazing in grassy field.,visual.txt
"First of all, lte me say taht teerh eesms to be 3 main traits to nagtsci a pelsl.","First of all, let me say that there seems to be 3 main traits to casting a spell.",full_swap.txt
Egypt court erorsd release of raauMbk,Egypt court orders release of Mubarak,full_swap.txt
The whyht train is sitting on the traks.,The white train is sitting on the tracks.,phonetic.txt
"Air Canada, the largest airline in Canada and No. 11 in the world, has been under court protection from creditors since April 1.","Air Canada, the largest airline in Canada and No. 11 in the world, has been under court protection from creditors since April 1.",correct.txt
