stimulus	Truth	Class
Ae bllack daog run-iue through wahto.	A black dog running through water.	phonetic_70.txt
A woman is dancing.	A woman is dancing.	correct.txt
O]ut o#f t(o(uc a:n:d untrustworth?	Out of touch and untrustworthy?	rand_hard.txt
Artistsareworried the plan wouldharm tnosewho need help most-performers wyo havead8fficult timeliningup shpws.	Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.	segment_typo.txt
A enrpos is ngobcim a cat hira.	A person is combing a cat hair.	full_swap.txt
Ae naomw en ahn dhr krtsautic eznuqgise nemlso in ae psrse.	A woman in an red tracksuit squeezing lemons in a press.	rand_hard.txt
lrTacipo romtS Karen targets US fulG Coast	Tropical Storm Karen targets US Gulf Coast	full_swap.txt
aiRuss, China teov UN resolution on Syria noegrndsi	Russia, China veto UN resolution on Syria endorsing	full_swap.txt
Tha prises off everying yuo wan IE assets heve gon dow.	The prices of everything you own IE assets have gone down.	rand_hard.txt
Relatives scuffle wit pollis affer China fire kills 120	Relatives scuffle with police after China fire kills 120	natural_typo.txt
a lueb adn red airplane while in lgftih.	a blue and red airplane while in flight.	full_swap.txt
Ablackdogstandsnextto materialsataconstructionsite.	A black dog stands next to materials at a construction site.	rand_hard.txt
U.Ȿ. ȫrders ᶇon-ešsential ȿtaff tǭ leãve Sǜɗȁņ, ᵀuɲīsiɐ	U.S. orders non-essential staff to leave Sudan, Tunisia	visual.txt
A wmn wearing jeans, a drk bkn top, nd a brclt.	A woman wearing jeans, a dark bikini top, and a bracelet.	disemvowel.txt
Th withe train ia sitting an th trcks.	The white train is sitting on the tracks.	rand2.txt
I ᷫeeƚ yoưr ⓟaiń - I bᶵưsłleyoå uȍpr iƫwʱ sweǡƫ with ȃny vigoroȗs șieerxec, neve iᴺ ƚooc coᶇdȋtions.	I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions.	rand2.txt
Russa 'alone' in blaming Syrian rebels for chimical atrack: us.	Russia 'alone' in blaming Syrian rebels for chemical attack: US	natural_typo.txt
A néⓦ Ċolͩ War?	A new Cold War?	visual.txt
landgen acianpt Andrew asusstr retires frome saneiloropfs rkcitce	England captain Andrew Strauss retires from professional cricket	rand_hard.txt
ngryA families demand sransew after China plant fier kills 119	Angry families demand answers after China plant fire kills 119	full_swap.txt
DeputySpeaker Nig4l EvansRe-Arrested	Deputy Speaker Nigel Evans Re-Arrested	segment_typo.txt
6.8 akequ in shattered naitsPak region	6.8 quake in shattered Pakistan region	full_swap.txt
a wone sittin jn a ofa holin e baby.	a woman sitting on a sofa holding a baby.	rand_hard.txt
A womanischopping an onion.	A woman is chopping an onion.	rand2.txt
A amn is ylniapg a felut in a band.	A man is playing a flute in a band.	full_swap.txt
In midafternoon trading, the Nasdaq composite index was up 8.34, or 0.5 percent, to 1,790.47.	In midafternoon trading, the Nasdaq composite index was up 8.34, or 0.5 percent, to 1,790.47.	correct.txt
Y ar$e a Ch@r@stn.	You are a Christian.	rand2.txt
A nma is dnaigd oil to acr.	A man is adding oil to car.	full_swap.txt
Bulgarian prsdnt trs to break lctn stalemate	Bulgarian president tries to break election stalemate	disemvowel.txt
A man winerag ckalb aorflm wear & a black top hat is giirdn a wthei show sohre.	A man wearing black formal wear & a black top hat is riding a white show horse.	full_swap.txt
Two difheren't breads of browne and white dogs plye auhn the beach.	Two different breeds of brown and white dogs play on the beach.	phonetic.txt
Th blck and tan dog is chasing smthng he has spttd.	The black and tan dog is chasing something he has spotted.	disemvowel.txt
A woman is plyng flt.	A woman is playing flute.	disemvowel.txt
A womanisbreakinva headofgarlicintocl9ves.	A woman is breaking a head of garlic into cloves.	segment_typo.txt
Bangladesh oHsnor Frcytao Victims	Bangladesh Honors Factory Victims	full_swap.txt
Ae'nother miyllioln buearilees, bhoht bi Spantich hrefiner Cepsa Sa, whors tah bie llodede onto ae Spantishe taangca, thi Sandaro Teyppaeaus.	Another million barrels, bought by Spanish refiner Cepsa SA, was to be loaded onto a Spanish tanker, the Sandra Tapias.	phonetic_70.txt
Sppinish bulles goer seven' to deth	Spanish bulls gore seven to death	phonetic.txt
A ẅomansṭaƞdinʛ iņ ᶠronť of trees and șᶭıļiƞg.	A woman standing in front of trees and smiling.	rand2.txt
Agriculture ministers fromg more than one hundred nations ares expected do attend the three-day Ministerial Conference ansd Expo on Agricultural Scince andd Technology sponsored bye dth U.S. Departement ok Agriculture.	Agriculture ministers from more than one hundred nations are expected to attend the three-day Ministerial Conference and Expo on Agricultural Science and Technology sponsored by the U.S. Department of Agriculture.	natural_typo.txt
A~. b'l'a'c'c d[o[ag iz w`ru`nn`in`n th-r-o-u-g-h t<he snoh.	A black dog is running through the snow.	rand_hard.txt
South Koera regrets Norh's refusal o talks	South Korea regrets North's refusal of talks	natural_typo.txt
It's a tautology, but the mapping between logic and the English-language description is wrong.	It's a tautology, but the mapping between logic and the English-language description is wrong.	correct.txt
A grup ar mem sre dande.	A group of men are dancing.	rand2.txt
iran lies on a major drug route between afghanistan and europe and the persian gulf states.	iran lies on a major drug route between afghanistan and europe and the persian gulf states.	correct.txt
