stimulus,Truth,Class
"Ȕnder tħȅ agreėmɛnt, Mediḉäre cõveraᷚe foɍ dʀuɠ beȵefits would bǝɡïņ иn 2006.","Under the agreement, Medicare coverage for drug benefits would begin in 2006.",visual.txt
A percon it’s brusing a cat.,A person is brushing a cat.,natural_typo.txt
All we kn9w isth8s: Distant objects are receding from usxt arateproportional totheirdistance f5om uw.,All we know is this : Distant objects are receding from us at a rate proportional to their distance from us.,segment_typo.txt
A wmn is brkng a hd of garlic into clvs.,A woman is breaking a head of garlic into cloves.,disemvowel.txt
a blųe and rêd ㏟irplane whĩŀe in flight.,a blue and red airplane while in flight.,visual.txt
"Ys, trh is a clhmc rcdfnf.","Yes, there is a chemical difference.",rand_hard.txt
Rudd swlrnin asnewAustralianPM,Rudd sworn in as new Australian PM,segment_typo.txt
A man is liingft ithwegs.,A man is lifting weights.,full_swap.txt
Deutpy speaker fceas enw esx claims,Deputy speaker faces new sex claims,rand2.txt
2 wmaon's wlak trhee ddos at g dag sohu.,Two women walk there dogs at a dog show.,rand_hard.txt
Rétaileŗs ℬacḵ Bɐᶮgladesh factoɺy sáfety ᴘaĉt,Retailers back Bangladesh factory safety pact,visual.txt
Artists are worried the plan would harm thoes who need helpe musto - performers who have at difficult tme lining au shoes.,Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.,natural_typo.txt
Ńot ⒨uch you çaᴻ do bɜsidɛs:,Not much you can do besides:,visual.txt
Tropical Storm karen targets US gol Cost,Tropical Storm Karen targets US Gulf Coast,natural_typo.txt
A mane is loading a rifle.,A man is loading a rifle.,phonetic.txt
Smiling woman sitting wearing a viking hat.,Smiling woman sitting wearing a viking hat.,correct.txt
A ablack pit bull dog is'll funning thru the dirt.,A black pit bull dog is running through the dirt.,natural_typo.txt
Teh black adn rwbno dog is playing in the yrda.,The black and brown dog is playing in the yard.,full_swap.txt
Kno radiatiann leak at Iranse nuclear plant,No radiation leak at Iran's nuclear plant,phonetic.txt
Des' this' page aancr your question?,Does this page answer your question?,phonetic.txt
Moderate tremmer inh the Central Medaterregnyaon,Moderate tremor in the Central Mediterranean,phonetic.txt
Ay whomuon stan-ding ihn frunt ove triese and smaileinn.,A woman standing in front of trees and smiling.,phonetic_70.txt
Flash floods kill 58 is eastren Afganistan,Flash floods kill 58 in eastern Afghanistan,natural_typo.txt
Vehicles 'left burning' as smoeke himits from Gapan tonnal,Vehicles 'left burning' as smoke emits from Japan tunnel,phonetic.txt
"Basically, what you do is you compare each age group IQ to the standardization sample.","Basically, what you do is you compare each age group IQ to the standardization sample.",correct.txt
The prices for everything you need have gone up due to inflation.,The prices for everything you need have gone up due to inflation.,correct.txt
Three bys in krt costumes are fghtng.,Three boys in karate costumes are fighting.,disemvowel.txt
There Killed Itn Crash At Tiananmen Squere,Three Killed In Crash At Tiananmen Square,natural_typo.txt
A maanh is chopping butter ento ae container.,A man is chopping butter into a container.,phonetic_70.txt
A man is' raedinn un emaile.,A man is reading an email.,phonetic.txt
fore pepole raw a canoe in water.,Four people row a canoe in water.,natural_typo.txt
A rerret andkitten playtogethet.,A ferret and kitten play together.,segment_typo.txt
ᴴea㏞ʎ raiᴻ raïséᷥ thre㏟t of Cɥristmaș Day floõᶑȋƞg,Heavy rain raises threat of Christmas Day flooding,visual.txt
Rusia 'alone' in. bleminn Szyrien rebeills for chemical attack: Us,Russia 'alone' in blaming Syrian rebels for chemical attack: US,phonetic.txt
"Trhe Strandard Edition sh's $15,000 pro processor or $300 per mame user.","The Standard Edition is $15,000 per processor or $300 per named user.",natural_typo.txt
at woman sitting on a sofá holding a bady.,a woman sitting on a sofa holding a baby.,natural_typo.txt
You guys are making this all WAAAAAY too complicated.,You guys are making this all WAAAAAY too complicated.,correct.txt
Hr is an ntrstng article on wikipedia to gv overview of pressure rltd njrs.,Here is an interesting article on wikipedia to give overview of pressure related injuries.,disemvowel.txt
A purog of nem playing brass rtntismenus.,A group of men playing brass instruments.,full_swap.txt
Thr wmn in ndn drsss in a crowded room smiling.,Three women in Indian dresses in a crowded room smiling.,disemvowel.txt
"t of touch nd completely ntrstwrthy, hwvr, wouldn't.","Out of touch and completely untrustworthy, however, wouldn't.",disemvowel.txt
a groope ove pieople deinnsyue,a group of people dancing,phonetic_70.txt
A guno onaw ith a raeetcb is gwinar a kinbi tpo dan aejn.,A young woman with a bracelet is wearing a bikini top and jeans.,rand_hard.txt
A man ahd dag On a rocky seashore.,A man and dog on a rocky seashore.,natural_typo.txt
Wht danomid bkrs rroecd in Hng Kng tcn,White diamond breaks record in Hong Kong auction,rand_hard.txt
A wmn is cttng up a crrt wth a knife.,A woman is cutting up a carrot with a knife.,disemvowel.txt
Theganandwhitedog isrunning in thetield.,The tan and white dog is running in the field.,segment_typo.txt
I do j't believe not knowimg w charac6er's namewould beconfus8ng unless youmake itso.,I don't believe not knowing a character's name would be confusing unless you make it so.,segment_typo.txt
Children play in a pool while adults look on.,Children play in a pool while adults look on.,correct.txt
A cowlnis gsgiinn.,A clown is singing.,rand_hard.txt
Y 'r on the rght path.,You're on the right path.,disemvowel.txt
A squirrel is moving in circles.,A squirrel is moving in circles.,correct.txt
U.Ś. Ăgɽiᴄulture Sècretary Aƞn Vēneman kicks off the thrëe-dăy Minisṯeɽiaĺ Conferɇńce and Expo on Aᵍrîͨulturăƚ Science āņd Teĉhnõlogʸ ȏn Moɳḓaȳ.,U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.,visual.txt
A bai is clmbng a hll.,A boy is climbing a hill.,rand_hard.txt
A mann iz lifting a barbell.,A man is lifting a barbell.,phonetic.txt
IAFs6rikes Gaza terrlrcell; 1dead,IAF strikes Gaza terror cell; 1 dead,segment_typo.txt
A maᶇ îś driving a ᶜar.,A man is driving a car.,visual.txt
Children are piaying in as swimming pooll whille two adult men wache them.,Children are playing in a swimming pool while two adult men watch them.,natural_typo.txt
Themantalked in the telephlne.,The man talked on the telephone.,segment_typo.txt
Eḡyƥt cȏuɻt ôrderß rȅlɜase of Mubařak,Egypt court orders release of Mubarak,visual.txt
