stimulus	Truth	Class
A squirrel runs anound im cicles.	A squirrel runs around in circles.	natural_typo.txt
6.8 cyk in chtyrd Pqstnd rjhn	6.8 quake in shattered Pakistan region	rand_hard.txt
Two different bdeers of bowrn and whtie dgos play on the baceh.	Two different breeds of brown and white dogs play on the beach.	rand2.txt
Ṯhŕee ḍogs pŭᶫling a ᴟan ön a ⒝iᴄyℂle throügḥ the ſnow.	Three dogs pulling a man on a bicycle through the snow.	visual.txt
He said that dogs are second only to humans in terms of being the subject of medical research.	He said that dogs are second only to humans in terms of being the subject of medical research.	correct.txt
A puppy plays with a plastic container.	A puppy plays with a plastic container.	correct.txt
Mother held over daughter's death A mother has been remanded in custody charged with murder after her eight-year-old daughter was found dead in a block of flats.	Mother held over daughter's death A mother has been remanded in custody charged with murder after her eight-year-old daughter was found dead in a block of flats.	correct.txt
Y r on th rght pth.	You are on the right path.	rand2.txt
Well, Iuowldn't put iotn mcyv.	Well, I wouldn't put it on my cv.	rand2.txt
A man is riging im o boat.	A man is riding on a boat.	natural_typo.txt
Grupe of haorses grazing ihn grassy foeld.	Group of horses grazing in grassy field.	phonetic_70.txt
Ay wommeon is cutttinng soumhm vegetables.	A woman is cutting some vegetables.	phonetic_70.txt
A wmn is dncng.	A woman is dancing.	disemvowel.txt
Two boys st fcng n another at a table and one pnts at the thr.	Two boys sit facing one another at a table and one points at the other.	disemvowel.txt
Dogs', he said, aurd second only to humans inh the thorouniss ov meeddichael understanding ad-d research.	Dogs, he said, are second only to humans in the thoroughness of medical understanding and research.	phonetic.txt
Y,o,k '<t<e o.n h=h=e ri]fht pafh.	You're on the right path.	rand_hard.txt
Several Florida officials connected to the case have received threatening letters, accompanied by rifle bullets.	Several Florida officials connected to the case have received threatening letters, accompanied by rifle bullets.	correct.txt
"U'm ""a bounch ove scells."""	"I'm ""a bunch of cells."""	phonetic_70.txt
A manhn is' ptieing in the machine.	A man is tying in the machine.	phonetic_70.txt
"""Thy Eurippia't Unjuln is beisecally absandt,"" sed Tito Barbini, rigenil minister for agruculchre in Tuscany, Itally."	"""The European Union is basically absent,"" said Tito Barbini, regional minister for agriculture in Tuscany, Italy."	phonetic.txt
A dogis jumpiny over abqrrierata agilitycompetitiin.	A dog is jumping over a barrier at a agility competition.	segment_typo.txt
A grp of horses grzng in a fld.	A group of horses grazing in a field.	disemvowel.txt
The ardystz saa. the planh wie h'arm Phrench culture andd punish thoes huou need help moosz - perforremers jo have a. haard tai'm leeiniue upe wuirk.	The artists say the plan will harm French culture and punish those who need help most - performers who have a hard time lining up work.	phonetic_70.txt
iran lies on a majoʳ druǧ traffičking rǿute betweȩᴎ ǎfghͣnisȶan aŉᶑ euroᵽe, ͣş ᷱell ǎs ţhe persian gulf stateȿ.	iran lies on a major drug trafficking route between afghanistan and europe, as well as the persian gulf states.	visual.txt
Traƌe newṡpaper ⱽarȋe5y up for sžle	Trade newspaper Variety up for sale	rand2.txt
A mn wrng blck formal wear & a black tp hat is riding a wht shw horse.	A man wearing black formal wear & a black top hat is riding a white show horse.	disemvowel.txt
ThfNote'sMust-Readsfor Fridau May 24 , 2013	The Note's Must-Reads for Friday May 24, 2013	segment_typo.txt
Dess thisanswer your questions?	Does this answer your questions?	rand2.txt
A mann iz lifting a barbell.	A man is lifting a barbell.	phonetic.txt
A anm is nlipgya a rgitua.	A man is playing a guitar.	full_swap.txt
2[[th NO . 11 airlane i ed wrld, r Cnd hs bn ndr crt prtctn frm crdtrs snc prl 1st.	The No. 11 airline in the world, Air Canada has been under court protection from creditors since April 1.	rand_hard.txt
Asteroid zips bftweenEarth xnd satellites	Asteroid zips between Earth and satellites	segment_typo.txt
Children are playing in a swimming pool while two adult men watch them.	Children are playing in a swimming pool while two adult men watch them.	correct.txt
Girrls aare woking on the stage.	Girls are walking on the stage.	phonetic.txt
I havedonequktea bkt oft3chnicalwritingfor healthcareinformation systems.	I have done quite a bit of technical writing for healthcare information systems.	segment_typo.txt
Th dg is playing with a plastic cntnr.	The dog is playing with a plastic container.	disemvowel.txt
Rsasuin napel reportedly crashes in Egypt	Russian plane reportedly crashes in Egypt	full_swap.txt
A nem Cold War??	A new Cold War?	natural_typo.txt
Twho dgeoas rrr plienlg in the garas ..	Two dogs are playing in the grass.	rand_hard.txt
ЙAF strike Gazȃ terɼǭr húbs	IAF strike Gaza terror hubs	visual.txt
Two men are fighting.	Two men are fighting.	correct.txt
Ɗőɘs tḫiˢ pãge answȩŗ youɾ questйon?	Does this page answer your question?	visual.txt
Packestane te releace mos sinyer Afgan Tarallibbane prrisznir	Pakistan to release most senior Afghan Taliban prisoner	phonetic_70.txt
A cowlnis gsgiinn.	A clown is singing.	rand_hard.txt
Ay mant aende daagg on a rhcqce tseashore.	A man and dog on a rocky seashore.	phonetic_70.txt
What thePope'sbjtlersaw– a8de arrestedover Vaticanleaks	What the Pope's butler saw – aide arrested over Vatican leaks	segment_typo.txt
Muslims' yn chajdinn as cectairraen ...	Muslims in hiding as sectarian ...	phonetic_70.txt
ron@z victim doune Gott an_y pr?o?oph?	runs victim down Got any proof?	rand2.txt
Sylvester St'lllognes Soon Foundh Dead At Home	Sylvester Stallone's Son Found Dead At Home	phonetic_70.txt
A mn isadding l to cr.	A man is adding oil to car.	rand2.txt
First of all, lte me say taht teerh eesms to be 3 main traits to nagtsci a pelsl.	First of all, let me say that there seems to be 3 main traits to casting a spell.	full_swap.txt
a woman ˢiƭtinᷚ on a s㈞fa ʜolͩɪng a ᷨǻⒷy.	a woman sitting on a sofa holding a baby.	visual.txt
Ti6o Barnini,w regional ministerforagricultureln Tuscany, Italy,crit9cized tne absence Tuesday in Sacramento.	Tito Barbini, a regional minister for agriculture in Tuscany, Italy, criticized the absence Tuesday in Sacramento.	rand2.txt
eTh piesanox of capes msan tat teoscj in ogmascollio distance era idcgeer ywa fmr eac othe.	The expansion of space means that objects in cosmological distances are receding away from each other.	rand_hard.txt
The black and tan dog is chasing something he has spotted.	The black and tan dog is chasing something he has spotted.	correct.txt
Smlng wmn sttng wrng a vkng ht.	Smiling woman sitting wearing a viking hat.	rand2.txt
Agriculture minnoustors from more thagn one hundard nacions are expechted tha ottenhnd the thre-da Minesteeriel Conference aundh Expo ohn Aggryccaultueroll Siants and Technology s-ponsered by the U.S. Dippartmonn't ov Agarycolczre.	Agriculture ministers from more than one hundred nations are expected to attend the three-day Ministerial Conference and Expo on Agricultural Science and Technology sponsored by the U.S. Department of Agriculture.	phonetic.txt
Whn studying adult IQ, gnrl dlt norms are often sd.	When studying adult IQ, general adult norms are often used.	disemvowel.txt
Tow peple wolking along the shore at sunset.	Two people walking along the shore at sunset.	natural_typo.txt
