stimulus	Truth	Class
The praicez for everything juh nid have gaune updue tae inflahiin.	The prices for everything you need have gone up due to inflation.	rand2.txt
I wouldn'tpjt thic jobonmy resume.	I wouldn't put this job on my resume.	segment_typo.txt
A woman sh's stting on as sidewalk with as cell phoon at her ear.	A woman is sitting on a sidewalk with a cell phone at her ear.	natural_typo.txt
A man is shōǭtïng a gun.	A man is shooting a gun.	visual.txt
I've only made a couple of bbq sauces, bt thy 'v lwys cm t really well.	I've only made a couple of bbq sauces, but they've always come out really well.	disemvowel.txt
5uns victim dowbGot any proof?	runs victim down Got any proof?	segment_typo.txt
A brown dog ir jamping	A brown dog is jumping	natural_typo.txt
gypt court rdrs Mubarak freed	Egypt court orders Mubarak freed	disemvowel.txt
Wrettalerz bacq Bhangladesh fachtree seyfti pakt	Retailers back Bangladesh factory safety pact	phonetic_70.txt
A mn isadding l to cr.	A man is adding oil to car.	rand2.txt
Deputy speaker faces new sex claims	Deputy speaker faces new sex claims	correct.txt
Rev'sEarlyReads: March2	Rev's Early Reads: March 2	rand_hard.txt
A amn is ylniapg a felut in a band.	A man is playing a flute in a band.	full_swap.txt
Minsiter's ewfi's tahed 'unnatural '	Minister's wife's death 'unnatural'	full_swap.txt
A peorxn ia bsrihung w cat.	A person is brushing a cat.	rand2.txt
Ablackdogstandsnextto materialsataconstructionsite.	A black dog stands next to materials at a construction site.	rand_hard.txt
a wone sittin jn a ofa holin e baby.	a woman sitting on a sofa holding a baby.	rand_hard.txt
Asteroid zpis bteqeen Ertzh anx seletal6is	Asteroid zips between Earth and satellites	rand_hard.txt
The tane and whiht dog ezz wrunning inn the feld.	The tan and white dog is running in the field.	phonetic.txt
I' heve no idea way is is voted up, but Rex Kerr's answe begs the quesion.	I have no idea why it is voted up, but Rex Kerr's answer begs the question.	natural_typo.txt
The npsaoinex of space means ttha bocejts in cosmological scasidnet are edcierng waay from each other.	The expansion of space means that objects in cosmological distances are receding away from each other.	full_swap.txt
2[[th NO . 11 airlane i ed wrld, r Cnd hs bn ndr crt prtctn frm crdtrs snc prl 1st.	The No. 11 airline in the world, Air Canada has been under court protection from creditors since April 1.	rand_hard.txt
Two difheren't breads of browne and white dogs plye auhn the beach.	Two different breeds of brown and white dogs play on the beach.	phonetic.txt
Th blck and tan dog is chasing smthng he has spttd.	The black and tan dog is chasing something he has spotted.	disemvowel.txt
The agency has tye to lfylu auleorfmt a strategy for hte creation of an pddennietne inneeregngi technical authority.	The agency has yet to fully formulate a strategy for the creation of an independent engineering technical authority.	full_swap.txt
A bleck dog has running throw the snow.	A black dog is running through the snow.	natural_typo.txt
Hernandez filed en Equil Employment Opportunity Comision complaint [[ann sued.	Hernandez filed an Equal Employment Opportunity Commission complaint and sued.	natural_typo.txt
Afghan legislators approve new election law	Afghan legislators approve new election law	correct.txt
Nin ekdli in a-ekryldSinin sacshe in Lebanon	Nine killed in Syrian-linked clashes in Lebanon	rand2.txt
Tha prises off everying yuo wan IE assets heve gon dow.	The prices of everything you own IE assets have gone down.	rand_hard.txt
A boy is climing a hile.	A boy is climbing a hill.	phonetic.txt
A woman is cutting up s carot wit a naife.	A woman is cutting up a carrot with a knife.	natural_typo.txt
eTh Note's Must-Reads for ayFdir May 24 , 2130	The Note's Must-Reads for Friday May 24, 2013	full_swap.txt
A mn and dg on a rocky sshr.	A man and dog on a rocky seashore.	disemvowel.txt
Sēcond-qǜąrṱȩ ᵴaŀě ĝɿȅ 7 pĕʀᴄǝᴻ, ŧo $645 miᷝᶪiȫ ㎌rø $600 miᷝᶅio in 200.	Second-quarter sales grew 7 percent, to $645 million from $600 million in 2002.	rand_hard.txt
"U'm ""a bounch ove scells."""	"I'm ""a bunch of cells."""	phonetic_70.txt
Eight bottles of Harp llogre ligned upe on thy floaurt.	Eight bottles of Harp lager lined up on the floor.	phonetic_70.txt
Hoouse Judisciariii Chommiltey Cierrmene Jaymz Saentscnenbrenner, R-Wis., says heee is' sennsettev teta civeile libbertieze complantts.	House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.	phonetic_70.txt
A booy clims a faerrest hyll.	A boy climbs a forest hill.	rand2.txt
A man is cutting upp carrots.	A man is cutting up carrots.	phonetic_70.txt
Relativesscufflewith policeafter Chiha fire iills 120	Relatives scuffle with police after China fire kills 120	segment_typo.txt
A cloese-up, distorrted foto of an empty glass Coake bugttil.	A close-up, distorted photo of an empty glass Coke bottle.	phonetic.txt
A ẅomansṭaƞdinʛ iņ ᶠronť of trees and șᶭıļiƞg.	A woman standing in front of trees and smiling.	rand2.txt
Ukrigneaend Prresident aurdores 7-dae si'cefire in the eased	Ukrainian President orders 7-day ceasefire in the east	phonetic.txt
A. man with a toaup hat riding a whitt horse.	A man with a top hat riding a white horse.	phonetic.txt
Sppinish bulles goer seven' to deth	Spanish bulls gore seven to death	phonetic.txt
ndr th agreement, Mdcr coverage fr drug benefits wld begin in 2006.	Under the agreement, Medicare coverage for drug benefits would begin in 2006.	disemvowel.txt
You aremakingthis tol co,plicated.	You are making this too complicated.	segment_typo.txt
aiRuss, China teov UN resolution on Syria noegrndsi	Russia, China veto UN resolution on Syria endorsing	full_swap.txt
The whitt train ez sitinn ohn the trracchhs.	The white train is sitting on the tracks.	phonetic_70.txt
I wolud sah y;u can do ir, but it wloud n'r be avsidee.	I would say you can do it, but it wouldn't be advised.	rand2.txt
A woman is chopping broccoli with a knife.	A woman is chopping broccoli with a knife.	correct.txt
Heavy rainraisex threafof ChristmasDayflooding	Heavy rain raises threat of Christmas Day flooding	segment_typo.txt
A black dan hwtie photo of a anm gnndsita texn to a bus.	A black and white photo of a man standing next to a bus.	full_swap.txt
A womanisbreakinva headofgarlicintocl9ves.	A woman is breaking a head of garlic into cloves.	segment_typo.txt
Ae naomw en ahn dhr krtsautic eznuqgise nemlso in ae psrse.	A woman in an red tracksuit squeezing lemons in a press.	rand_hard.txt
Ā womàn șplitȿ ʛaɼliᶜ cloveß.	A woman splits garlic cloves.	visual.txt
A womabplaysonaflute.	A woman plays on a flute.	segment_typo.txt
Two men are fighting.	Two men are fighting.	correct.txt
A dogis jumpiny over abqrrierata agilitycompetitiin.	A dog is jumping over a barrier at a agility competition.	segment_typo.txt
