stimulus	Truth	Class
I have done qt a bt of tchncl writing for hlthcr nfrmtn systems.	I have done quite a bit of technical writing for healthcare information systems.	disemvowel.txt
A person is brushing a cat.	A person is brushing a cat.	correct.txt
If ete izown a. perconn, thenh Wtf is' idt?	If it isn't a person, then WTF is it?	phonetic_70.txt
A ,anis playing with trogs	A man is playing with frogs	segment_typo.txt
Rev.'s Early Reads: Sept. 3rd, 2015	Rev.'s Early Reads: Sept. 3rd, 2015	correct.txt
Vɛḥǐcles 'ɫeᶂt burnïᵰg' ãs smǭ㏀e emіts from Jaƥan tŭnnęl	Vehicles 'left burning' as smoke emits from Japan tunnel	visual.txt
You era a snitCrhia.	You are a Christian.	full_swap.txt
WORLD No . 2 Lleyton Hwtt hs accused the Association of Tennis Professionals of mlc, including an llgd attempt lst year to dp hm nt refusing a drg tst.	WORLD No. 2 Lleyton Hewitt has accused the Association of Tennis Professionals of malice, including an alleged attempt last year to dupe him into refusing a drug test.	disemvowel.txt
6.8 cyk in chtyrd Pqstnd rjhn	6.8 quake in shattered Pakistan region	rand_hard.txt
eTh Note's Must-Reads for ayFdir May 24 , 2130	The Note's Must-Reads for Friday May 24, 2013	full_swap.txt
A youngwkman witha bracelet is wearingabikinitop wnd jeahs.	A young woman with a bracelet is wearing a bikini top and jeans.	segment_typo.txt
Cɦíɬḑȓe ǟȓȩ ᵱᶩayȉŉ ıᵰ â ᵴŵïmmȋn ⒫őo wɥȋļ tʷ㈞ aᶑuᶫ ɯën watᶜ thē.	Children are playing in a swimming pool while two adult men watch them.	rand_hard.txt
A boy is cutting paper.	A boy is cutting paper.	correct.txt
Hereisan jnteresting article onwikipeeia togiveoverviewofpressurerelatedinjuries.	Here is an interesting article on wikipedia to give overview of pressure related injuries.	segment_typo.txt
Couple gsainli in a lmals otsilaab.	Couple sailing in a small sailboat.	full_swap.txt
Man and gdo standing on cksor next to weart	Man and dog standing on rocks next to water	full_swap.txt
The woman īs smoⓚing.	The woman is smoking.	visual.txt
Troppicylle Sttorm Caireunn poised te maaikh laandfalle	Tropical Storm Karen poised to make landfall	phonetic_70.txt
A mahn izz polainn ay flute inh a. bhanddh.	A man is playing a flute in a band.	phonetic_70.txt
A kiẗtĕn is ɗriᵰkinᷛ ͫilk ㎌ɻoᴟ a bowl.	A kitten is drinking milk from a bowl.	visual.txt
Rud swarn yn eze new Austrailyeon Pm	Rudd sworn in as new Australian PM	phonetic.txt
A gourp ôf ᵽoᷝepe tkae a ʟȏȭk ǎt aǹ unusual tere.	A group of people take a look at an unusual tree.	rand2.txt
Teh tch-ldd Nasdaq composite osre 20.96 nstp to 1595.91, indgen at st hghst vll for 12 mnths.	The tech-loaded Nasdaq composite rose 20.96 points to 1595.91, ending at its highest level for 12 months.	rand2.txt
Ifeeoyour pzin -Iabsolutely pourwithsdeat withanyvigorousexercise, evenincool conditions.	I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions.	segment_typo.txt
Tow peple wolking along the shore at sunset.	Two people walking along the shore at sunset.	natural_typo.txt
A dogis jumpiny over abqrrierata agilitycompetitiin.	A dog is jumping over a barrier at a agility competition.	segment_typo.txt
Asquirrelis kovingincircles.	A squirrel is moving in circles.	segment_typo.txt
Agriculture ministers fromg more than one hundred nations ares expected do attend the three-day Ministerial Conference ansd Expo on Agricultural Scince andd Technology sponsored bye dth U.S. Departement ok Agriculture.	Agriculture ministers from more than one hundred nations are expected to attend the three-day Ministerial Conference and Expo on Agricultural Science and Technology sponsored by the U.S. Department of Agriculture.	natural_typo.txt
A dȍℂᴛōr pʀeʂͨrĩbęś ᴍėᵭĩcȉnę to a ṕaᴛient.	A doctor prescribes medicine to a patient.	visual.txt
It's e tautology, but tha mapping beetwin logic fnd the English-language discribtion wil wrong.	It's a tautology, but the mapping between logic and the English-language description is wrong.	natural_typo.txt
Agirlis eatinga cupcake.	A girl is eating a cupcake.	rand_hard.txt
A maan is spitting.	A man is spitting.	phonetic.txt
The npsaoinex of space means ttha bocejts in cosmological scasidnet are edcierng waay from each other.	The expansion of space means that objects in cosmological distances are receding away from each other.	full_swap.txt
No radiatɪon lăĕk at Ìarn's naeȗclr ⓟlant	No radiation leak at Iran's nuclear plant	rand2.txt
Englaned captien Andru Staraause retirs fromb pruffesscanale krikket	England captain Andrew Strauss retires from professional cricket	phonetic.txt
U.Ȿ. ȫrders ᶇon-ešsential ȿtaff tǭ leãve Sǜɗȁņ, ᵀuɲīsiɐ	U.S. orders non-essential staff to leave Sudan, Tunisia	visual.txt
Foup people aar sayten aroun ay levinn rhoom whith.snacue.	Four people are sitting around a living room with.snacks.	rand_hard.txt
Under theagreement, M3dicare coveragefor druy benefitc would befin in 2006.	Under the agreement, Medicare coverage for drug benefits would begin in 2006.	segment_typo.txt
The two do@gs are runnin|g on t^h^e grass.	The two dogs are running on the grass.	rand2.txt
Pkstn to lrs mts senior gfhn lTnb orrpinse	Pakistan to release most senior Afghan Taliban prisoner	rand_hard.txt
Not mauch you san do becides :	Not much you can do besides:	natural_typo.txt
A brwn dg is rnnng thrgh th fld.	A brown dog is running through the field.	rand2.txt
A mn isadding l to cr.	A man is adding oil to car.	rand2.txt
Aman ls eatingwold.	A man is eating wood.	segment_typo.txt
Bhoxx coutyrs weer used a's a ueapohn by the Tsepte. 11, 2001, jayjackres' annde have senz been bannd es quaerre-on aighems'.	Box cutters were used as a weapon by the Sept. 11, 2001, hijackers and have since been banned as carry-on items.	phonetic_70.txt
Nin ekdli in a-ekryldSinin sacshe in Lebanon	Nine killed in Syrian-linked clashes in Lebanon	rand2.txt
