stimulus	Truth	Class
Tho Nasdaq Composite Index .IXIC dipped 8.59 poin, oir 0.48 pecent, tou 1,773.54.	The Nasdaq Composite Index .IXIC dipped 8.59 points, or 0.48 percent, to 1,773.54.	natural_typo.txt
Vɛḥǐcles 'ɫeᶂt burnïᵰg' ãs smǭ㏀e emіts from Jaƥan tŭnnęl	Vehicles 'left burning' as smoke emits from Japan tunnel	visual.txt
No radiatɪon lăĕk at Ìarn's naeȗclr ⓟlant	No radiation leak at Iran's nuclear plant	rand2.txt
A youngwkman witha bracelet is wearingabikinitop wnd jeahs.	A young woman with a bracelet is wearing a bikini top and jeans.	segment_typo.txt
Y r on th rght pth.	You are on the right path.	rand2.txt
a woomiln with a viking hat on.	a woman with a viking hat on.	phonetic.txt
I managedto fkndthis recipr, I6hinkthis is wgere I gotthe idea.	I managed to find this recipe, I think this is where I got the idea.	segment_typo.txt
Agriculture minnoustors from more thagn one hundard nacions are expechted tha ottenhnd the thre-da Minesteeriel Conference aundh Expo ohn Aggryccaultueroll Siants and Technology s-ponsered by the U.S. Dippartmonn't ov Agarycolczre.	Agriculture ministers from more than one hundred nations are expected to attend the three-day Ministerial Conference and Expo on Agricultural Science and Technology sponsored by the U.S. Department of Agriculture.	phonetic.txt
landgen acianpt Andrew asusstr retires frome saneiloropfs rkcitce	England captain Andrew Strauss retires from professional cricket	rand_hard.txt
Troppicylle Sttorm Caireunn poised te maaikh laandfalle	Tropical Storm Karen poised to make landfall	phonetic_70.txt
A mann plas a quyboard.	A man plays a keyboard.	phonetic.txt
hainC gcive US regulafors essacf to tufai rsxrdeo	China gives US regulators access to audit records	rand_hard.txt
Ifut isn't xpereon, thenWTF us it?	If it isn't a person, then WTF is it?	rand2.txt
A man os lif6ing weights.	A man is lifting weights.	segment_typo.txt
DeputySpeaker Nig4l EvansRe-Arrested	Deputy Speaker Nigel Evans Re-Arrested	segment_typo.txt
A cloese-up, distorrted foto of an empty glass Coake bugttil.	A close-up, distorted photo of an empty glass Coke bottle.	phonetic.txt
I always thght that Harry seemed to lrn from the Half-Blood Prince better thn he did frm thr srcs.	I always thought that Harry seemed to learn from the Half-Blood Prince better than he did from other sources.	disemvowel.txt
Thr dgs pulling a man on a bicycle thrgh th snow.	Three dogs pulling a man on a bicycle through the snow.	disemvowel.txt
Freᶳh rȧȉߒ bʳïɳᵷs mȭre ᶂlooding	Fresh rain brings more flooding	visual.txt
A brwn dg is rnnng thrgh th fld.	A brown dog is running through the field.	rand2.txt
Thdee dieafter cardrash atTian'anmen	Three die after car crash at Tian'anmen	segment_typo.txt
A squirrel is moving in circles.	A squirrel is moving in circles.	correct.txt
Reṽ's EarˡẎ Reȃͩṣ: Maɾᶝh 2	Rev's Early Reads: March 2	visual.txt
a woman ˢiƭtinᷚ on a s㈞fa ʜolͩɪng a ᷨǻⒷy.	a woman sitting on a sofa holding a baby.	visual.txt
Mǫᶵher held oᶹēr ďȃuᵷʰtēr's death A ɱȫtheʁ has been reᵯȧŉdęd ïn custody cɦargeḑ with muɻdeɽ ăfᵗer ᶣeʳ ȩigʮt-ʏeaɍ-old daughter was found déad iᴺ a block oᷫ flats.	Mother held over daughter's death A mother has been remanded in custody charged with murder after her eight-year-old daughter was found dead in a block of flats.	visual.txt
Eyypt courtorders Muba5ak freed	Egypt court orders Mubarak freed	segment_typo.txt
A man is shōǭtïng a gun.	A man is shooting a gun.	visual.txt
Two bndrl dgs rnnng in th gsrs.	Two brindle dogs running in the grass.	rand_hard.txt
A person skiing down a snowy hill.	A person skiing down a snowy hill.	correct.txt
eSnusade sos6reptre demand fhe regime's eysrto	Sudanese protesters demand the regime's ouster	rand2.txt
A womabplaysonaflute.	A woman plays on a flute.	segment_typo.txt
A cowlnis gsgiinn.	A clown is singing.	rand_hard.txt
A kiẗtĕn is ɗriᵰkinᷛ ͫilk ㎌ɻoᴟ a bowl.	A kitten is drinking milk from a bowl.	visual.txt
A blxc d9g runnin into the wa5e.	A black dog running into the water.	rand2.txt
A woman wearing jeans, a dark bikini top, and a bracelet.	A woman wearing jeans, a dark bikini top, and a bracelet.	correct.txt
Russia, Syr8aWorkon'Concrete' Chemical WeaponsPlan	Russia, Syria Work on 'Concrete' Chemical Weapons Plan	segment_typo.txt
A mn and dg on a rocky sshr.	A man and dog on a rocky seashore.	disemvowel.txt
Mn nd dg standing on rocks next to water	Man and dog standing on rocks next to water	disemvowel.txt
U.S. Agriculture Sceckretaree Aunh Veneman keick's off the three-daye Ministerial Conferince anndd Expo on Aggrekulturre Tsiunce aendd Tecnahligy on Muondae.	U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.	phonetic_70.txt
A mn is lftng a cr.	A man is lifting a car.	disemvowel.txt
Two boys st fcng n another at a table and one pnts at the thr.	Two boys sit facing one another at a table and one points at the other.	disemvowel.txt
Engla captain Strauss retire fro cricket	England captain Strauss retires from cricket	rand2.txt
ll we know is ths: Distant objects r receding from us at a rate prprtnl to thr dstnc frm us.	All we know is this : Distant objects are receding from us at a rate proportional to their distance from us.	disemvowel.txt
A ₚiecě of pǡᶈeʴ is beѝᶯg cut.	A piece of paper is being cut.	visual.txt
Pkstn to lrs mts senior gfhn lTnb orrpinse	Pakistan to release most senior Afghan Taliban prisoner	rand_hard.txt
Rsasuin napel reportedly crashes in Egypt	Russian plane reportedly crashes in Egypt	full_swap.txt
U]e]nd]r t.h.e aermgenet, Me|dca|i|r|e co,ae,r,vg,e for dur(g bet{inef{s wluod big[en i+n 2{006.	Under the agreement, Medicare coverage for drug benefits would begin in 2006.	rand_hard.txt
A grou ove minh playin brrosss indcetruaiman't.	A group of men playing brass instruments.	rand_hard.txt
Hs Drdttrr Cmmtt Czrmns Jaaimes' Psnsnbrnnr, R-Whhs., syz he i's tsntsttv th syvl lybrts chmplyn'dtts.	House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.	rand_hard.txt
A maan is spitting.	A man is spitting.	phonetic.txt
Thry womons with browne haer ar smiling.	Three women with brown hair are smiling.	phonetic.txt
A monkey brushes a dog.	A monkey brushes a dog.	correct.txt
Eightbottles ocHarpbeer linedu'ona woodenfloor.	Eight bottles of Harp beer lined up on a wooden floor.	segment_typo.txt
A woman is cutting some vegetables.	A woman is cutting some vegetables.	correct.txt
tnCp rtRb mysR of US St1 mrdr Dvsn ds a rtck hd dldpx tsd th dlngb at ndr 11 am.	Captain Robert Ramsey of US 1St Armored Division said a truck had exploded outside the building at around 11 am.	rand_hard.txt
A wom is playing flu.	A woman is playing flute.	rand2.txt
A squirrel runs anound im cicles.	A squirrel runs around in circles.	natural_typo.txt
I calls ofr the agencie to palneis an independent safety ahdn engineering organization.	It calls for the agency to plan an independent safety and engineering organization.	natural_typo.txt
ân ensųiᴻg battle kilȴed ǟt ƚeȃsᴛ 10 mȉlïṯanᴛᶊ.	an ensuing battle killed at least 10 militants.	visual.txt
