stimulus,Truth,Class
I eavh done quite a bit of nicecahtl niwitrg orf hetelacarh information systems.,I have done quite a bit of technical writing for healthcare information systems.,full_swap.txt
Uganda's President veuisenM agrees to sign ytn-asaig lBli,Uganda's President Museveni agrees to sign anti-gays Bill,full_swap.txt
"Sevaral Floredu officielze cahennekted to the quayce have received threttening leteers, accumpognyd bay rifle bullletts.","Several Florida officials connected to the case have received threatening letters, accompanied by rifle bullets.",phonetic.txt
A person is brushing a cat.,A person is brushing a cat.,correct.txt
Ay squirrrl ranze aroune in ciircles.,A squirrel runs around in circles.,phonetic.txt
"House Judiciary Cmmtt Chairman Jms Snsnbrnnr, R-Wis., sys he is sensitive to cvl liberties cmplnts.","House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.",disemvowel.txt
A black dg stands next to mtrls at a cnstrctn st.,A black dog stands next to materials at a construction site.,disemvowel.txt
Man adn dogstandingon rocks nextto waeter,Man and dog standing on rocks next to water,rand_hard.txt
Ukraine‚Äôs pro-Ruussia prrotestayrs' dimmandh greaytar atoneemees,Ukraine‚Äôs pro-Russia protesters demand greater autonomy,phonetic_70.txt
a groope ove pieople deinnsyue,a group of people dancing,phonetic_70.txt
Phìlippinēs rȩƈǭvⱻriᵰg aƒᴛēr poẁⱻrfűl typḥōǒn,Philippines recovering after powerful typhoon,visual.txt
Vehicles 'left burning' as smoeke himits from Gapan tonnal,Vehicles 'left burning' as smoke emits from Japan tunnel,phonetic.txt
"Spokesman James Howe said five children aged between 4 and 17 were taken to hospital with neck and chest injuries, while three others were treated at the scene.","Spokesman James Howe said five children aged between 4 and 17 were taken to hospital with neck and chest injuries, while three others were treated at the scene.",correct.txt
UK urges countries over Syria aid,UK urges countries over Syria aid,correct.txt
A man is climbing a wall.,A man is climbing a wall.,correct.txt
A men is playeing a gata.,A man is playing a guitar.,natural_typo.txt
"Mwnue anf h9s grou entede 6he US tge sam way thousand ot peppl d9 eber dat, hy walkih afros the bridt beteee Matamoro wnd Brownsvill.","Manuel and his group entered the US the same way thousands of people do every day, by walking across the bridge between Matamoros and Brownsville.",rand_hard.txt
"Trhe Strandard Edition sh's $15,000 pro processor or $300 per mame user.","The Standard Edition is $15,000 per processor or $300 per named user.",natural_typo.txt
