stimulus,Truth,Class
Tḣreɘ ẘmoen wtih brown hǎĭŕ àɼe silming.,Three women with brown hair are smiling.,rand2.txt
Philippines recovering after epwrfuol notypho,Philippines recovering after powerful typhoon,full_swap.txt
"ticrisC sya the law otiesval civil liberties, something uHseo iyrdJuiac Committee Craminha amesJ Sensenbrenner, R-Wis., ayss he is sensitive to.","Critics say the law violates civil liberties, something House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to.",full_swap.txt
eyputD eekrapS Nigel Evans Re-Arrested,Deputy Speaker Nigel Evans Re-Arrested,full_swap.txt
A woman is chppng brccl.,A woman is chopping broccoli.,disemvowel.txt
"Trhe Strandard Edition sh's $15,000 pro processor or $300 per mame user.","The Standard Edition is $15,000 per processor or $300 per named user.",natural_typo.txt
A ybo is niyalgp a ka-edybro.,A boy is playing a key-board.,rand2.txt
Thr dgs pulling a man on a bicycle thrgh th snow.,Three dogs pulling a man on a bicycle through the snow.,disemvowel.txt
A man is' raedinn un emaile.,A man is reading an email.,phonetic.txt
A ᴄat ånd a fęrret are playįɴɠ.,A cat and a ferret are playing.,visual.txt
Bangladesch Honors Factury Victims,Bangladesh Honors Factory Victims,natural_typo.txt
Aman isspit5ing.,A man is spitting.,segment_typo.txt
Ukraine‚Äôs pro-Ruussia prrotestayrs' dimmandh greaytar atoneemees,Ukraine‚Äôs pro-Russia protesters demand greater autonomy,phonetic_70.txt
"If it is nt' a opners, etnh WFT is it?","If it isn't a person, then WTF is it?",full_swap.txt
The two Democrat on the five-membe FCC hel a new conferen to swa opini again Powe and the pane's two othe Republican.,The two Democrats on the five-member FCC held a news conference to sway opinion against Powell and the panel's two other Republicans.,rand2.txt
"Rǚsᵴiâ, Syŗia Work on 'Ƈoncrete' Ƈhemɨcaľ Ⓦèɐᵱoᴺş Plan","Russia, Syria Work on 'Concrete' Chemical Weapons Plan",visual.txt
A mn is rdng on a bt.,A man is riding on a boat.,disemvowel.txt
A person is brushing a cat.,A person is brushing a cat.,correct.txt
A woman ir plyng is yh cn.,A woman is playing in the ocean.,rand2.txt
"Nő, Ỳơu doᶇ't neeᵈ ẗo hȁvé ța⒦ǝɲ cƚaȿsės or earnǝd a ᴅegrɘe iɴ yoǖɍ aɿeá.","No, you don't need to have taken classes or earned a degree in your area.",visual.txt
Tropical Storm karen targets US gol Cost,Tropical Storm Karen targets US Gulf Coast,natural_typo.txt
Obqma urfes Europe t; axt quickl6 ln crisis,Obama urges Europe to act quickly on crisis,rand2.txt
Eight battl's of Kharp beear leind up oan a woulldenn floawps.,Eight bottles of Harp beer lined up on a wooden floor.,phonetic.txt
Thy graupe iz eatinue while teching ihn a brreeathtaking view.,The group is eating while taking in a breathtaking view.,phonetic_70.txt
Nobel Prize whenniue authir Daras' Lessing dies,Nobel Prize winning author Doris Lessing dies,phonetic.txt
Two mi sailing im a smalll sailboat.,Two men sailing in a small sailboat.,natural_typo.txt
"ihT odsg adn lpuglni as nem o de eipt of ekby, trhghou hel nswo.","The dogs are pulling a man on a type of bike, through the snow.",rand_hard.txt
ᴳȓoup ōf horses gʀazınɡ in grassy fɨĕᶩd.,Group of horses grazing in grassy field.,visual.txt
Amd's chip stals jumped 7 persent't year-ohn-yeaar tah $402 milion.,AMD's chip sales jumped 7 percent year-on-year to $402 million.,phonetic.txt
Sa6 Whzt You WillWe are allvessels filkedwith manywonders.,Say What You Will We are all vessels filled with many wonders.,segment_typo.txt
Rudd sworn i as new Australien pm,Rudd sworn in as new Australian PM,natural_typo.txt
ᴾhilйppines ḩ㈞lds sècȍnd sɛnāṫor ǒᵥėr corruṕtion,Philippines holds second senator over corruption,visual.txt
Ṡmiliɴg woman sitẗͥnᵹ wearing á ㏞ɨkͥng hat.,Smiling woman sitting wearing a viking hat.,visual.txt
"A girlij water, with gogglea and swinming cap.","A girl in water, with goggles and swimming cap.",segment_typo.txt
Chil-drenne poles in a pouel while addulls' look aun.,Children play in a pool while adults look on.,phonetic_70.txt
Two dogs are playing in the grass.,Two dogs are playing in the grass.,correct.txt
"House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.","House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.",correct.txt
A clwn is sngng.,A clown is singing.,disemvowel.txt
A. boy i's khuttinue payper.,A boy is cutting paper.,phonetic_70.txt
A wht airplane is parked on th cmnt.,A white airplane is parked on the cement.,disemvowel.txt
"Betwee 1993and2002 , 142 allegations of sexua assault wer reporte.","Between 1993 and 2002, 142 allegations of sexual assault were reported.",rand2.txt
A gre cat lying en a wooden taple.,A grey cat lying on a wooden table.,natural_typo.txt
Dees' thiss paige annceer yur kuesshon?,Does this page answer your question?,phonetic_70.txt
fore pepole raw a canoe in water.,Four people row a canoe in water.,natural_typo.txt
"Onothermiillyenn beeayrelles, beat baai Spanishrefeiina Cepsa Sa, wars tobiloaded auntoa. Spinishptahndka,thiSsanderraTeppaees'.","Another million barrels, bought by Spanish refiner Cepsa SA, was to be loaded onto a Spanish tanker, the Sandra Tapias.",rand_hard.txt
Moderate tremmer inh the Central Medaterregnyaon,Moderate tremor in the Central Mediterranean,phonetic.txt
rain isle on a rjmoa drgu ouret betewen nagfthsaina nad proeue and het paeisrn gluf tesats.,iran lies on a major drug route between afghanistan and europe and the persian gulf states.,rand_hard.txt
"Box cttrs were the wpns sd by th 19 hijackers in th Sept. 11 , 2001, ttcks.","Box cutters were the weapons used by the 19 hijackers in the Sept. 11, 2001, attacks.",disemvowel.txt
A doctor prescribes a medicine.,A doctor prescribes a medicine.,correct.txt
"Air Canad, the lraegs ariiln in Cnaad and No . 11 in the wrol, has bee udne cuort pecrooittn fro ceiodrrts sinc Airpl 1.","Air Canada, the largest airline in Canada and No. 11 in the world, has been under court protection from creditors since April 1.",rand2.txt
