stimulus,Truth,Class
"It's a ttlgy, bt th mppng btwn lgc nd th nglsh-lngg dscrptn is wrng.","It's a tautology, but the mapping between logic and the English-language description is wrong.",rand2.txt
Egypt court erorsd release of raauMbk,Egypt court orders release of Mubarak,full_swap.txt
"House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.","House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.",correct.txt
Filipinas holds second senator overt corruption,Philippines holds second senator over corruption,rand2.txt
Mnae in wiht sehct fieplnn yuue bye ynn the wrate wtih fuoor oehtr beyoos srnnrouidn thmen.,Man in white shirt flipping young boy in the water with four other boys surrounding them.,rand_hard.txt
MetropolitanAmbulancespokesman James Howesaid fivepeooleweretakento hospital andthreewere trsated at thescdneafter yesterday'skncident.,Metropolitan Ambulance spokesman James Howe said five people were taken to hospital and three were treated at the scene after yesterday's incident.,segment_typo.txt
Ju r n th wrght ph.,You are on the right path.,rand_hard.txt
"Nő, Ỳơu doᶇ't neeᵈ ẗo hȁvé ța⒦ǝɲ cƚaȿsės or earnǝd a ᴅegrɘe iɴ yoǖɍ aɿeá.","No, you don't need to have taken classes or earned a degree in your area.",visual.txt
"The nma dtea,k on tje neephle0t.",The man talked on the telephone.,rand2.txt
"Betwein 1993 annde 2002, 142 alagashhense of sexuae esaulte wore rimpporrted.","Between 1993 and 2002, 142 allegations of sexual assault were reported.",phonetic_70.txt
"Ay said idt whasn-'t a. prurrsainn, ine the liegghl caense.","I said it wasn't a person, in the legal sense.",phonetic_70.txt
A maᶇ îś driving a ᶜar.,A man is driving a car.,visual.txt
I do j't believe not knowimg w charac6er's namewould beconfus8ng unless youmake itso.,I don't believe not knowing a character's name would be confusing unless you make it so.,segment_typo.txt
"Sweat rate ia sweatrate, yoh can'treally vontrolit.","Sweat rate is sweat rate, you can't really control it.",segment_typo.txt
"A Spanish tandker, Ssandare Toppeoss, was to be loowded with another miljen barrelze, baught bye Spinice refineer Cepsa Sa, in the affternoun.","A Spanish tanker, Sandra Tapias, was to be loaded with another million barrels, bought by Spanish refiner Cepsa SA, in the afternoon.",phonetic.txt
A wmn is brkng a hd of garlic into clvs.,A woman is breaking a head of garlic into cloves.,disemvowel.txt
A. woomion stan-diue in phrant of trreese annded smiling.,A woman standing in front of trees and smiling.,phonetic.txt
A caṭ įs ⒫laying witḥ a camɘrǎ.,A cat is playing with a camera.,visual.txt
"Becides a sale slump, Siebel is sparring withe somes shareholders over maganer stoock option windfalls.","Besides a sales slump, Siebel is sparring with some shareholders over management stock option windfalls.",natural_typo.txt
Obqma urfes Europe t; axt quickl6 ln crisis,Obama urges Europe to act quickly on crisis,rand2.txt
A boy wis rvnning on a beatch.,A boy is running on a beach.,natural_typo.txt
Detroit eligible for abunryptck perottnoci,Detroit eligible for bankruptcy protection,full_swap.txt
Angryfamilies demand answersafterChinapoant fire jills 119,Angry families demand answers after China plant fire kills 119,segment_typo.txt
A man is chopping butter into a container.,A man is chopping butter into a container.,correct.txt
"Döᷛᶳ, ɓĕ ſąud, àḑȩ seℭ;ńd oᴟłỷ rø ₕũmaᶮᷥ ɪᵰ tͪr ᶵhǫrơugńnⱻss õᵵ medicɐl ưnͩ3ȓˢṯȁᴎdȉng ŵnd reṧēaɾẌₕ.","Dogs, he said, are second only to humans in the thoroughness of medical understanding and research.",rand_hard.txt
"Ȕnder tħȅ agreėmɛnt, Mediḉäre cõveraᷚe foɍ dʀuɠ beȵefits would bǝɡïņ иn 2006.","Under the agreement, Medicare coverage for drug benefits would begin in 2006.",visual.txt
atgroupeof peopledande,a group of people dancing,rand_hard.txt
"Citpnaa Rbrteo Ramsey of eht US 1st ordeAurm Division said a truck had exploded outside the building outba ma11, and htta one of the ucnomdop's etour walls ahd collapsed.","Captain Robert Ramsey of the US 1st Armoured Division said a truck had exploded outside the building about 11am, and that one of the compound's outer walls had collapsed.",full_swap.txt
"Bhoxx cuttrsrs were the weapines used bis the 19 hiyjacchers in the Sepped. 11, 2001, attacks.","Box cutters were the weapons used by the 19 hijackers in the Sept. 11, 2001, attacks.",phonetic.txt
fore pepole raw a canoe in water.,Four people row a canoe in water.,natural_typo.txt
A doctor prscrbs a mdcn.,A doctor prescribes a medicine.,disemvowel.txt
Thr dgs pulling a man on a bicycle thrgh th snow.,Three dogs pulling a man on a bicycle through the snow.,disemvowel.txt
Tropical Stirm Karentargets US Gulf Coadt,Tropical Storm Karen targets US Gulf Coast,segment_typo.txt
A greup of people teke a looke aht awn unusual tree.,A group of people take a look at an unusual tree.,phonetic.txt
A guno onaw ith a raeetcb is gwinar a kinbi tpo dan aejn.,A young woman with a bracelet is wearing a bikini top and jeans.,rand_hard.txt
A nem Cold War??,A new Cold War?,natural_typo.txt
Rudd sworn i as new Australien pm,Rudd sworn in as new Australian PM,natural_typo.txt
"The dogs' ahre pulling a man oan a type of bike, through the snoe.","The dogs are pulling a man on a type of bike, through the snow.",phonetic.txt
Rrctisstze ahrr werried thi plan would harm thoux whux need help mose - performars' who have a diphacollt timb lining up shows.,Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.,phonetic.txt
A monkeie is' brushing a boul dog.,A monkey is brushing a bull dog.,phonetic.txt
Holly Holy Ⱳê are all vɇˢsels ᶠilled wiͭh mȃŉy ⱳondeɹs.,Holly Holy We are all vessels filled with many wonders.,visual.txt
Wrusshen plejgn rippuertoidleh crratcies ine Aedzypte,Russian plane reportedly crashes in Egypt,phonetic_70.txt
A mn is rdng on a bt.,A man is riding on a boat.,disemvowel.txt
Nn klld in Syrn-lnkd clashes in Lebanon,Nine killed in Syrian-linked clashes in Lebanon,disemvowel.txt
A. guy es' playing a trrompeot.,A guy is playing a trumpet.,phonetic_70.txt
Moderate tremmer inh the Central Medaterregnyaon,Moderate tremor in the Central Mediterranean,phonetic.txt
AMD's chip saies jumpped 7 pecent year-on-year to $402 millions.,AMD's chip sales jumped 7 percent year-on-year to $402 million.,natural_typo.txt
"Th tch-ldd Nsdq cmpst rose 20.96 points to 1595.91, ndng at its highest lvl for 12 months.","The tech-loaded Nasdaq composite rose 20.96 points to 1595.91, ending at its highest level for 12 months.",disemvowel.txt
Obama urgesdecisiveacgionon Europedebt crlsis,Obama urges decisive action on Europe debt crisis,segment_typo.txt
A onwma is chopping oocbrcli whit a knife.,A woman is chopping broccoli with a knife.,full_swap.txt
"Air Canad, the lraegs ariiln in Cnaad and No . 11 in the wrol, has bee udne cuort pecrooittn fro ceiodrrts sinc Airpl 1.","Air Canada, the largest airline in Canada and No. 11 in the world, has been under court protection from creditors since April 1.",rand2.txt
Does this paeg answer yrou esuonqti?,Does this page answer your question?,full_swap.txt
agreydogswimming thrpugha river wltha stickinhismouth,a grey dog swimming through a river with a stick in his mouth,segment_typo.txt
A rbown dog is mugpnji,A brown dog is jumping,full_swap.txt
