stimulus,Truth,Class
"I wld syycndoit, btitwldn't bedvsd.","I would say you can do it, but it wouldn't be advised.",rand_hard.txt
Two people nlkwiag along het shore at nusest.,Two people walking along the shore at sunset.,full_swap.txt
"A Spanish tandker, Ssandare Toppeoss, was to be loowded with another miljen barrelze, baught bye Spinice refineer Cepsa Sa, in the affternoun.","A Spanish tanker, Sandra Tapias, was to be loaded with another million barrels, bought by Spanish refiner Cepsa SA, in the afternoon.",phonetic.txt
atgroupeof peopledande,a group of people dancing,rand_hard.txt
A whomand es chopping garliue with a knife.,A woman is chopping garlic with a knife.,phonetic.txt
Rev's Eally Hrids': March 2,Rev's Early Reads: March 2,phonetic_70.txt
Sa6 Whzt You WillWe are allvessels filkedwith manywonders.,Say What You Will We are all vessels filled with many wonders.,segment_typo.txt
A mna is ndivrgi a arc.,A man is driving a car.,rand_hard.txt
A mand is tying i the macine.,A man is tying in the machine.,natural_typo.txt
A nam ignrid a white horse in an aearn.,A man riding a white horse in an arena.,full_swap.txt
"eTh Note's Must-Reads for ayFdir May 24 , 2130","The Note's Must-Reads for Friday May 24, 2013",full_swap.txt
A man is chopping butter into a container.,A man is chopping butter into a container.,correct.txt
㏟ ɓlaᴄk ᶁog staňḑṧ in thɇ middle oᶂ a coņstɺũʗtion sitē.,A black dog stands in the middle of a construction site.,visual.txt
"dsBs bglntt st ssale lspm, Sbl ls sah ebne pgnrrs with ms investors ustpe tb gh stck option wndflls cmpny aemgrsan hv pcktd.","Besides battling its sales slump, Siebel also has been sparring with some investors upset about huge stock option windfalls company managers have pocketed.",rand_hard.txt
Angryfamilies demand answersafterChinapoant fire jills 119,Angry families demand answers after China plant fire kills 119,segment_typo.txt
A nam is yplngia a agrtui.,A man is playing a guitar.,full_swap.txt
"Druceis still beingheld atthe prisonandisnowin isaillactieon,shesaid.","Druce is still being held at the prison and is now in isolation, she said.",rand_hard.txt
Tropical Stirm Karentargets US Gulf Coadt,Tropical Storm Karen targets US Gulf Coast,segment_typo.txt
"In the weeks leading up to th xctn, several Flrd ffcls received nnyms thrtnng letters.","In the weeks leading up to the execution, several Florida officials received anonymous threatening letters.",disemvowel.txt
Gunmen kill nine foreigners in Pakistan,Gunmen kill nine foreigners in Pakistan,correct.txt
A womanis choppkng brpccoli.,A woman is chopping broccoli.,segment_typo.txt
"The indgored were tekend tta heospityls in Jhefforcihn Tsytit aund 'chelumebia, abaut 48km naorth; thehr chendiscalnes wure not immediatlgh avillable.","The injured were taken to hospitals in Jefferson City and Columbia, about 48km north; their conditions were not immediately available.",phonetic.txt
Thr wmn in ndn drsss in a crowded room smiling.,Three women in Indian dresses in a crowded room smiling.,disemvowel.txt
A qadt is playyinn whith ae camraa.,A cat is playing with a camera.,phonetic_70.txt
A blacʞ anḏ wᶣitⱻ pḥoto of a maᶮ standing next to ㏟ bus.,A black and white photo of a man standing next to a bus.,visual.txt
Wht danomid bkrs rroecd in Hng Kng tcn,White diamond breaks record in Hong Kong auction,rand_hard.txt
"Russia, Chn vt .N. drft bckng Arab plan for Syria (Reuters )","Russia, China veto U.N. draft backing Arab plan for Syria (Reuters)",disemvowel.txt
A wmn is prprng shrmp to cook.,A woman is preparing shrimp to cook.,disemvowel.txt
"Basically, what you do is you compare each age group IQ to the standardization sample.","Basically, what you do is you compare each age group IQ to the standardization sample.",correct.txt
Rud swarn yn eze new Austrailyeon Pm,Rudd sworn in as new Australian PM,phonetic.txt
"Onothermiillyenn beeayrelles, beat baai Spanishrefeiina Cepsa Sa, wars tobiloaded auntoa. Spinishptahndka,thiSsanderraTeppaees'.","Another million barrels, bought by Spanish refiner Cepsa SA, was to be loaded onto a Spanish tanker, the Sandra Tapias.",rand_hard.txt
Pakistantoreleasemostsenior AfghanTalibanprosoner,Pakistan to release most senior Afghan Taliban prisoner,segment_typo.txt
MetropolitanAmbulancespokesman James Howesaid fivepeooleweretakento hospital andthreewere trsated at thescdneafter yesterday'skncident.,Metropolitan Ambulance spokesman James Howe said five people were taken to hospital and three were treated at the scene after yesterday's incident.,segment_typo.txt
"rFm 1993 to 0220, thr erew 142 rtdrp sexual stlaassu at th cdmy.","From 1993 to 2002, there were 142 reported sexual assaults at the academy.",rand2.txt
Nobel Prize whenniue authir Daras' Lessing dies,Nobel Prize winning author Doris Lessing dies,phonetic.txt
Agn addaldt milll whearrinng a bakepack walks' andh look's teo they left.,An adult male wearing a backpack walks and looks to the left.,phonetic.txt
A woman ir plyng is yh cn.,A woman is playing in the ocean.,rand2.txt
A gr of ppl sttn rn a tbl cntnn f.,A group of people sitting around a table containing food.,rand_hard.txt
Ay squirrrl ranze aroune in ciircles.,A squirrel runs around in circles.,phonetic.txt
Pilot killed as US jet crashes in England,Pilot killed as US jet crashes in England,correct.txt
Deputy spkr faces new sx claims,Deputy speaker faces new sex claims,disemvowel.txt
A mna is eadrign an iamel.,A man is reading an email.,full_swap.txt
A man and wmn is dancing in th rn.,A man and woman is dancing in the rain.,disemvowel.txt
A man is climbing a wall.,A man is climbing a wall.,correct.txt
Thy graupe iz eatinue while teching ihn a brreeathtaking view.,The group is eating while taking in a breathtaking view.,phonetic_70.txt
Uganda's President veuisenM agrees to sign ytn-asaig lBli,Uganda's President Museveni agrees to sign anti-gays Bill,full_swap.txt
A kitte isdrinkingmilkfrom a bow.,A kitten is drinking milk from a bowl.,rand2.txt
Nn klld in Syrn-lnkd clashes in Lebanon,Nine killed in Syrian-linked clashes in Lebanon,disemvowel.txt
A monkeie is' brushing a boul dog.,A monkey is brushing a bull dog.,phonetic.txt
