stimulus	Truth	Class
A guyusplayingatrumpet.	A guy is playing a trumpet.	segment_typo.txt
A dȍℂᴛōr pʀeʂͨrĩbęś ᴍėᵭĩcȉnę to a ṕaᴛient.	A doctor prescribes medicine to a patient.	visual.txt
Google lonchys internete-beaming beoluen's	Google launches internet-beaming balloons	phonetic_70.txt
Cȭǘṗlȇ saĩlįnᷚ in a ŝmȁlɫ saìlboat.	Couple sailing in a small sailboat.	visual.txt
Artistsareworried the plan wouldharm tnosewho need help most-performers wyo havead8fficult timeliningup shpws.	Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.	segment_typo.txt
A woommin izz riiding herr byscycle.	A woman is riding her bicycle.	phonetic_70.txt
Agroup ofpeople taiea looj ar anunusual tree.	A group of people take a look at an unusual tree.	segment_typo.txt
Thy expinscegn ove sppas meeneze that abjeckton enh cosmological distances awr rheasseding away phrohm ich utther.	The expansion of space means that objects in cosmological distances are receding away from each other.	phonetic_70.txt
Ugannders Prezidugnte Museveni igreas to sign aantai-gaas Beill	Uganda's President Museveni agrees to sign anti-gays Bill	phonetic_70.txt
He eorjecptd oplndroaVe will be available wiinth teh next five years.	He projected Vanderpool will be available within the next five years.	full_swap.txt
U.S. Agriculture Sceckretaree Aunh Veneman keick's off the three-daye Ministerial Conferince anndd Expo on Aggrekulturre Tsiunce aendd Tecnahligy on Muondae.	U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.	phonetic_70.txt
A man os lif6ing weights.	A man is lifting weights.	segment_typo.txt
Gunmen ilkl enni foreigners in Pakistan	Gunmen kill nine foreigners in Pakistan	full_swap.txt
Aᷞgeria ᵽrĕsiđeňt gëts tᶣȩrapy ǡᵮteʵ stroke: ṥʇaṯe ɯedȋǎ	Algeria president gets therapy after stroke: state media	visual.txt
a wõm㏟n ẇith a vī㏀ͥnĝ hat òń.	a woman with a viking hat on.	visual.txt
A man is tctigun rgssa.	A man is cutting grass.	full_swap.txt
Ti6o Barnini,w regional ministerforagricultureln Tuscany, Italy,crit9cized tne absence Tuesday in Sacramento.	Tito Barbini, a regional minister for agriculture in Tuscany, Italy, criticized the absence Tuesday in Sacramento.	rand2.txt
Thetechnology-lacedNaadaqComposite Inxex <.IXIC> clkmbed19.11 pointx, or 1.2 percent, ro 1,615.02.	The technology-laced Nasdaq Composite Index <.IXIC> climbed 19.11 points, or 1.2 percent, to 1,615.02.	segment_typo.txt
I' heve no idea way is is voted up, but Rex Kerr's answe begs the quesion.	I have no idea why it is voted up, but Rex Kerr's answer begs the question.	natural_typo.txt
A wht airplane is parked on th cmnt.	A white airplane is parked on the cement.	disemvowel.txt
eteenBw 1993 nad 2002 , 142 allegations of lsaeux asatusl were reported.	Between 1993 and 2002, 142 allegations of sexual assault were reported.	full_swap.txt
Ẃȫman remanᵈed ovɘr chiɬd'ᶳ ᵭȩatʜ A ⓦoɱan has ḅeen rémȁnded in cȗstodẎ Ḉharᵷēd ŵиᶵh murder aⓕter aᶇ ⱻiǥȟᶵ-ɏêar-oĺd gırl ẃǡs ⅎound ɗeâď ĭn a bloćk of fl㏟tš.	Woman remanded over child's death A woman has been remanded in custody charged with murder after an eight-year-old girl was found dead in a block of flats.	visual.txt
I always thght that Harry seemed to lrn from the Half-Blood Prince better thn he did frm thr srcs.	I always thought that Harry seemed to learn from the Half-Blood Prince better than he did from other sources.	disemvowel.txt
A black dan hwtie photo of a anm gnndsita texn to a bus.	A black and white photo of a man standing next to a bus.	full_swap.txt
Hege 8s zn interestion agticle or wikipexia fo bive kverview oof prrssure relacioned injuries.	Here is an interesting article on wikipedia to give overview of pressure related injuries.	rand_hard.txt
A porsne opening a annbaa.	A person opening a banana.	full_swap.txt
iran lies on a major drug route between afghanistan and europe and the persian gulf states.	iran lies on a major drug route between afghanistan and europe and the persian gulf states.	correct.txt
A black dog stands in athe middle oof e contruction site.	A black dog stands in the middle of a construction site.	natural_typo.txt
Druce is stilly being held ay the prosin and is naw i isolation, shi said.	Druce is still being held at the prison and is now in isolation, she said.	natural_typo.txt
Ukrigneaend Prresident aurdores 7-dae si'cefire in the eased	Ukrainian President orders 7-day ceasefire in the east	phonetic.txt
Rud swarn yn eze new Austrailyeon Pm	Rudd sworn in as new Australian PM	phonetic.txt
Outod toach Ande completyuntrustworthy,howere, couldn't.	Out of touch and completely untrustworthy, however, wouldn't.	rand_hard.txt
Ay whomuon stan-ding ihn frunt ove triese and smaileinn.	A woman standing in front of trees and smiling.	phonetic_70.txt
A pan i'ts adding oil whit car.	A man is adding oil to car.	natural_typo.txt
Nin kiilhl in Scyrionn-link clashe en Lebano	Nine killed in Syrian-linked clashes in Lebanon	rand_hard.txt
Rsasuin napel reportedly crashes in Egypt	Russian plane reportedly crashes in Egypt	full_swap.txt
ThfNote'sMust-Readsfor Fridau May 24 , 2013	The Note's Must-Reads for Friday May 24, 2013	segment_typo.txt
G^e^goo^l 'ar`e yi\a\n\lgp a[t[a[ri[i[n[lt[n[eno atx gm(e(a '	Google 'are playing international tax game'	rand_hard.txt
A mann plas a quyboard.	A man plays a keyboard.	phonetic.txt
A mn wrng blck formal wear & a black tp hat is riding a wht shw horse.	A man wearing black formal wear & a black top hat is riding a white show horse.	disemvowel.txt
A wmn is dncng.	A woman is dancing.	disemvowel.txt
a bl and rd airplane whl in flight.	a blue and red airplane while in flight.	disemvowel.txt
Hoouse Judisciariii Chommiltey Cierrmene Jaymz Saentscnenbrenner, R-Wis., says heee is' sennsettev teta civeile libbertieze complantts.	House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.	phonetic_70.txt
A person is brushing a cat.	A person is brushing a cat.	correct.txt
A kitywn is drinking milk frome ae boul.	A kitten is drinking milk from a bowl.	phonetic.txt
Tha prises off everying yuo wan IE assets heve gon dow.	The prices of everything you own IE assets have gone down.	rand_hard.txt
A booy clims a faerrest hyll.	A boy climbs a forest hill.	rand2.txt
A woman is cutting up s carot wit a naife.	A woman is cutting up a carrot with a knife.	natural_typo.txt
Swȩãᵗ raͭe iᶳ sweat rate, ɏǒu cán'ȶ really ḉontɼol it.	Sweat rate is sweat rate, you can't really control it.	visual.txt
