stimulus	Truth	Class
It's a tautology, but the mapping between logic and the English-language description is wrong.	It's a tautology, but the mapping between logic and the English-language description is wrong.	correct.txt
A man ie cutting tometoes ino pieces.	A man is cutting tomatoes into pieces.	natural_typo.txt
A youue womugn ian a piink hoodie teke's a peicture.	A young woman in a pink hoodie takes a picture.	phonetic_70.txt
ᴾhilйppines ḩ㈞lds sècȍnd sɛnāṫor ǒᵥėr corruṕtion	Philippines holds second senator over corruption	visual.txt
Two bndrl dgs rnnng in th gsrs.	Two brindle dogs running in the grass.	rand_hard.txt
A men ìs slicin al cucumbe.	A man is slicing a cucumber.	rand_hard.txt
Th prices of nyrhtgv oyu wn IE assets heav ogen dwn.	The prices of everything you own IE assets have gone down.	rand2.txt
A puppy ṗlays witʜ a plaᵴᴛíc ćonƭåiñer.	A puppy plays with a plastic container.	visual.txt
The two Dmcrts on the fv-mmbr FCC hld a nws conference to sway opinion gnst Pwll and th pnl's two other Republicans.	The two Democrats on the five-member FCC held a news conference to sway opinion against Powell and the panel's two other Republicans.	disemvowel.txt
Two different bdeers of bowrn and whtie dgos play on the baceh.	Two different breeds of brown and white dogs play on the beach.	rand2.txt
You are on the right path.	You are on the right path.	correct.txt
A cloese-up, distorrted foto of an empty glass Coake bugttil.	A close-up, distorted photo of an empty glass Coke bottle.	phonetic.txt
A woommin izz riiding herr byscycle.	A woman is riding her bicycle.	phonetic_70.txt
Several Florida officials connected to the case have received threatening letters, accompanied by rifle bullets.	Several Florida officials connected to the case have received threatening letters, accompanied by rifle bullets.	correct.txt
A mann is shooting a guhn.	A man is shooting a gun.	phonetic.txt
Gunmen kull15 Lobyan soldiers	Gunmen kill 15 Libyan soldiers	segment_typo.txt
Products featuring Vanderpool will by released within fave yaers, he sed.	Products featuring Vanderpool will be released within five years, he said.	natural_typo.txt
I allwayes thought that Harry seemed tae learn frome the Halph-Bloode Prynnce betto than he did frohm other surcos.	I always thought that Harry seemed to learn from the Half-Blood Prince better than he did from other sources.	phonetic.txt
A kiẗtĕn is ɗriᵰkinᷛ ͫilk ㎌ɻoᴟ a bowl.	A kitten is drinking milk from a bowl.	visual.txt
Iran: Moderate cnddt wins prsdntl vt	Iran: Moderate candidate wins presidential vote	disemvowel.txt
Tho Nasdaq Composite Index .IXIC dipped 8.59 poin, oir 0.48 pecent, tou 1,773.54.	The Nasdaq Composite Index .IXIC dipped 8.59 points, or 0.48 percent, to 1,773.54.	natural_typo.txt
russia, Syria Work on 'Concrete' Quimical Weapons Plane	Russia, Syria Work on 'Concrete' Chemical Weapons Plan	natural_typo.txt
t of touch nd untrustworthy?	Out of touch and untrustworthy?	disemvowel.txt
hainC gcive US regulafors essacf to tufai rsxrdeo	China gives US regulators access to audit records	rand_hard.txt
Packestane te releace mos sinyer Afgan Tarallibbane prrisznir	Pakistan to release most senior Afghan Taliban prisoner	phonetic_70.txt
A wom is playing flu.	A woman is playing flute.	rand2.txt
a wõm㏟n ẇith a vī㏀ͥnĝ hat òń.	a woman with a viking hat on.	visual.txt
