stimulus	Truth	Class
Agriculture ministers fromg more than one hundred nations ares expected do attend the three-day Ministerial Conference ansd Expo on Agricultural Scince andd Technology sponsored bye dth U.S. Departement ok Agriculture.	Agriculture ministers from more than one hundred nations are expected to attend the three-day Ministerial Conference and Expo on Agricultural Science and Technology sponsored by the U.S. Department of Agriculture.	natural_typo.txt
iran lies on a majoʳ druǧ traffičking rǿute betweȩᴎ ǎfghͣnisȶan aŉᶑ euroᵽe, ͣş ᷱell ǎs ţhe persian gulf stateȿ.	iran lies on a major drug trafficking route between afghanistan and europe, as well as the persian gulf states.	visual.txt
Relativesscufflewith policeafter Chiha fire iills 120	Relatives scuffle with police after China fire kills 120	segment_typo.txt
Gnwe, yuu don't ne'd to have takeagn cllasses or erned a degrie ine yourr aerrie.	No, you don't need to have taken classes or earned a degree in your area.	phonetic.txt
Russa 'alone' in blaming Syrian rebels for chimical atrack: us.	Russia 'alone' in blaming Syrian rebels for chemical attack: US	natural_typo.txt
religious extremism continues in pakistan despite the banning of militant groups.	religious extremism continues in pakistan despite the banning of militant groups.	correct.txt
Tropical Storm karen targets US gol Cost	Tropical Storm Karen targets US Gulf Coast	natural_typo.txt
A mann is shooting a guhn.	A man is shooting a gun.	phonetic.txt
a lueb adn red airplane while in lgftih.	a blue and red airplane while in flight.	full_swap.txt
A eoctor predcribes mecucine h; a patient.	A doctor prescribes medicine to a patient.	rand2.txt
Aᷞgeria ᵽrĕsiđeňt gëts tᶣȩrapy ǡᵮteʵ stroke: ṥʇaṯe ɯedȋǎ	Algeria president gets therapy after stroke: state media	visual.txt
Russia, Cyinaveto UN resolution onSjria endors9ng	Russia, China veto UN resolution on Syria endorsing	segment_typo.txt
Ifut isn't xpereon, thenWTF us it?	If it isn't a person, then WTF is it?	rand2.txt
bm urges dcsv ctn on Europe debt crisis	Obama urges decisive action on Europe debt crisis	disemvowel.txt
Gunmen ilkl enni foreigners in Pakistan	Gunmen kill nine foreigners in Pakistan	full_swap.txt
