stimulus	Truth	Class
US rdrs non-essential staff to leave Tns, Sdn	US orders non-essential staff to leave Tunisia, Sudan	disemvowel.txt
A porsne opening a annbaa.	A person opening a banana.	full_swap.txt
A ₚiecě of pǡᶈeʴ is beѝᶯg cut.	A piece of paper is being cut.	visual.txt
The Stad-dard Edition One is a single processor version ove the Oracle Standard Edition Dattabase.	The Standard Edition One is a single processor version of the Oracle Standard Edition Database.	phonetic.txt
Ukraine‚Äôspro-Russiaprotestersdemand great3r autonomy	Ukraine‚Äôs pro-Russia protesters demand greater autonomy	segment_typo.txt
A black dog stands in athe middle oof e contruction site.	A black dog stands in the middle of a construction site.	natural_typo.txt
Ae'nother miyllioln buearilees, bhoht bi Spantich hrefiner Cepsa Sa, whors tah bie llodede onto ae Spantishe taangca, thi Sandaro Teyppaeaus.	Another million barrels, bought by Spanish refiner Cepsa SA, was to be loaded onto a Spanish tanker, the Sandra Tapias.	phonetic_70.txt
Dheatroit lhledjable for banqckroptceye protection	Detroit eligible for bankruptcy protection	phonetic_70.txt
6.8 akequ in shattered naitsPak region	6.8 quake in shattered Pakistan region	full_swap.txt
A blxc d9g runnin into the wa5e.	A black dog running into the water.	rand2.txt
A wht airplane is parked on th cmnt.	A white airplane is parked on the cement.	disemvowel.txt
A nam is ngidri a srohe.	A man is riding a horse.	full_swap.txt
I've only made a couple of bbq sauces, bt thy 'v lwys cm t really well.	I've only made a couple of bbq sauces, but they've always come out really well.	disemvowel.txt
A youue womugn ian a piink hoodie teke's a peicture.	A young woman in a pink hoodie takes a picture.	phonetic_70.txt
А woᶭáń is cǘtƫȋng shriḿps.	A woman is cutting shrimps.	visual.txt
The tw Democrats on th fv-mmbr FCC pnl held a news cnfrnc to sway pnn against Powell.	The two Democrats on the five-member FCC panel held a news conference to sway opinion against Powell.	disemvowel.txt
Weorld No.2 Lleyton Hewitt ha's acused his' profetionial pyhrs of laong-stid-ding malys, including and attemped lace year to dup him into refusing a drug test.	World No.2 Lleyton Hewitt has accused his professional peers of long-standing malice, including an attempt last year to dupe him into refusing a drug test.	phonetic.txt
I wolud sah y;u can do ir, but it wloud n'r be avsidee.	I would say you can do it, but it wouldn't be advised.	rand2.txt
Sēcond-qǜąrṱȩ ᵴaŀě ĝɿȅ 7 pĕʀᴄǝᴻ, ŧo $645 miᷝᶪiȫ ㎌rø $600 miᷝᶅio in 200.	Second-quarter sales grew 7 percent, to $645 million from $600 million in 2002.	rand_hard.txt
The lady cracked two raw eggs.	The lady cracked two raw eggs.	correct.txt
Foup people aar sayten aroun ay levinn rhoom whith.snacue.	Four people are sitting around a living room with.snacks.	rand_hard.txt
A. man with a toaup hat riding a whitt horse.	A man with a top hat riding a white horse.	phonetic.txt
South Koera regrets Norh's refusal o talks	South Korea regrets North's refusal of talks	natural_typo.txt
Two different bdeers of bowrn and whtie dgos play on the baceh.	Two different breeds of brown and white dogs play on the beach.	rand2.txt
Ae bllack daog run-iue through wahto.	A black dog running through water.	phonetic_70.txt
The tane and whiht dog ezz wrunning inn the feld.	The tan and white dog is running in the field.	phonetic.txt
A black odg is running gouhtrh the nswo.	A black dog is running through the snow.	full_swap.txt
Russa 'alone' in blaming Syrian rebels for chimical atrack: us.	Russia 'alone' in blaming Syrian rebels for chemical attack: US	natural_typo.txt
I ᷫeeƚ yoưr ⓟaiń - I bᶵưsłleyoå uȍpr iƫwʱ sweǡƫ with ȃny vigoroȗs șieerxec, neve iᴺ ƚooc coᶇdȋtions.	I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions.	rand2.txt
A person is brushing a cat.	A person is brushing a cat.	correct.txt
A boy is cutting paper.	A boy is cutting paper.	correct.txt
A womanisbreakinva headofgarlicintocl9ves.	A woman is breaking a head of garlic into cloves.	segment_typo.txt
It's a tautology, but the mapping between logic and the English-language description is wrong.	It's a tautology, but the mapping between logic and the English-language description is wrong.	correct.txt
Thetechnology-lacedNaadaqComposite Inxex <.IXIC> clkmbed19.11 pointx, or 1.2 percent, ro 1,615.02.	The technology-laced Nasdaq Composite Index <.IXIC> climbed 19.11 points, or 1.2 percent, to 1,615.02.	segment_typo.txt
the ensuing ᶀăṯtle ㏟ᶇᶑ ăirstrikēs kilłed aʈ leȃsȶ 10 militants.	the ensuing battle and airstrikes killed at least 10 militants.	visual.txt
Iraᵰ: ㏟ódeȑate ɕandidătɛ wıns presidential vȫtě	Iran: Moderate candidate wins presidential vote	visual.txt
㏟ guy is payᶇlīg ǟn iǹstunermt.	A guy is playing an instrument.	rand2.txt
Afghan prsdnt approves new electon lw	Afghan president approves new electon law	disemvowel.txt
Thrix die aghtere caer crach at Tian'anmen	Three die after car crash at Tian'anmen	phonetic.txt
relijo's extreamism gh'ntinues in pakistann d'spiht thy banning of miilletan-t graoupes' bey thy packistanny governemin''t.	religious extremism continues in pakistan despite the banning of militant groups by the pakistani government.	phonetic_70.txt
a woomiln with a viking hat on.	a woman with a viking hat on.	phonetic.txt
The Knwe. 11 earline yhn the weerld, Air Canada has' bien' under court protechtuon from chreadatturs since Apirial 1.	The No. 11 airline in the world, Air Canada has been under court protection from creditors since April 1.	phonetic.txt
iran lies on a major drug route between afghanistan and europe and the persian gulf states.	iran lies on a major drug route between afghanistan and europe and the persian gulf states.	correct.txt
Ay whomuon stan-ding ihn frunt ove triese and smaileinn.	A woman standing in front of trees and smiling.	phonetic_70.txt
Heere is aon interesting artdicle one wehickipedea teha give overviw of presuur rhelligt'id engeuriees.	Here is an interesting article on wikipedia to give overview of pressure related injuries.	phonetic_70.txt
A mand [[ist traveling i a boat.	A man is traveling in a boat.	natural_typo.txt
Deputy speaker faces new sex claims	Deputy speaker faces new sex claims	correct.txt
Eyypt courtorders Muba5ak freed	Egypt court orders Mubarak freed	segment_typo.txt
O]ut o#f t(o(uc a:n:d untrustworth?	Out of touch and untrustworthy?	rand_hard.txt
Btwn 1993 nd 2002 , 142 allegations of sexual assault wr rprtd.	Between 1993 and 2002, 142 allegations of sexual assault were reported.	disemvowel.txt
Dogs, he start, aer second ONLY wo humans in the thoroughness of medical understainding as research.	Dogs, he said, are second only to humans in the thoroughness of medical understanding and research.	natural_typo.txt
Thy expinscegn ove sppas meeneze that abjeckton enh cosmological distances awr rheasseding away phrohm ich utther.	The expansion of space means that objects in cosmological distances are receding away from each other.	phonetic_70.txt
Sylvester St'lllognes Soon Foundh Dead At Home	Sylvester Stallone's Son Found Dead At Home	phonetic_70.txt
russia, Syria Work on 'Concrete' Quimical Weapons Plane	Russia, Syria Work on 'Concrete' Chemical Weapons Plan	natural_typo.txt
Two brndl dogs running in th grss.	Two brindle dogs running in the grass.	disemvowel.txt
Wħat ṯhĕ Ṕòpe's ᷨuŧļeɽ ᶳaw – aiↀȅ ȃrresteɖ ơvɝɽ Vațican ľeaḱs	What the Pope's butler saw – aide arrested over Vatican leaks	visual.txt
A woomonn' is chopping brocghlee.	A woman is chopping broccoli.	phonetic.txt
After Freitas' opening statement, King County Superior Court Judge Charles Mertel recessed trial until after the Thanksgiving weekend.	After Freitas' opening statement, King County Superior Court Judge Charles Mertel recessed trial until after the Thanksgiving weekend.	correct.txt
Hoouse Judisciariii Chommiltey Cierrmene Jaymz Saentscnenbrenner, R-Wis., says heee is' sennsettev teta civeile libbertieze complantts.	House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.	phonetic_70.txt
T㎼o mēn are ᶠįghting.	Two men are fighting.	visual.txt
