stimulus	Truth	Class
The Stad-dard Edition One is a single processor version ove the Oracle Standard Edition Dattabase.	The Standard Edition One is a single processor version of the Oracle Standard Edition Database.	phonetic.txt
A wamno is preparing prhmis to kooc.	A woman is preparing shrimp to cook.	full_swap.txt
Egy;ptcourt orders M{u{ba{rak freed	Egypt court orders Mubarak freed	rand2.txt
Th unridej were taken to htsaipslo in nJfrfs ytiC nd uaomilCb, a cllg ntw bt 30 ismle to th north.	The injured were taken to hospitals in Jefferson City and Columbia, a college town about 30 miles to the north.	rand2.txt
5uns victim dowbGot any proof?	runs victim down Got any proof?	segment_typo.txt
Ɗőɘs tḫiˢ pãge answȩŗ youɾ questйon?	Does this page answer your question?	visual.txt
Śāyé What Ũ. Wohȴ ᵂ⸧й âḥr ɐƚ vȇcsl'ṡ ⒫fiļȴď wѝth meahɴy wǫndǝrⱻs'.	Say What You Will We are all vessels filled with many wonders.	rand_hard.txt
R⸧ssian ᴘᴌanë reportedly ḉrăsheſ iᴻ Eǥypƫ	Russian plane reportedly crashes in Egypt	visual.txt
Btwn 1993 nd 2002 , 142 allegations of sexual assault wr rprtd.	Between 1993 and 2002, 142 allegations of sexual assault were reported.	disemvowel.txt
Cȭǘṗlȇ saĩlįnᷚ in a ŝmȁlɫ saìlboat.	Couple sailing in a small sailboat.	visual.txt
Some of what yoeu ci't deo:	Some of what you can do:	phonetic.txt
The woman īs smoⓚing.	The woman is smoking.	visual.txt
sudanese protesters damand ght regime's ouster	Sudanese protesters demand the regime's ouster	natural_typo.txt
㏟ guy is payᶇlīg ǟn iǹstunermt.	A guy is playing an instrument.	rand2.txt
What thePope'sbjtlersaw– a8de arrestedover Vaticanleaks	What the Pope's butler saw – aide arrested over Vatican leaks	segment_typo.txt
A Spanish tanker, Sandra Tapias, was two bem loaded withe athoner millon barrels, bougth bye Spanish refiner Cepsa SA, i tyhe afternoon.	A Spanish tanker, Sandra Tapias, was to be loaded with another million barrels, bought by Spanish refiner Cepsa SA, in the afternoon.	natural_typo.txt
A peorxn ia bsrihung w cat.	A person is brushing a cat.	rand2.txt
Dog swiminm through water carring stick in i'ts mouth	Dog swimming through water carrying stick in its mouth	natural_typo.txt
A woman is dancing.	A woman is dancing.	correct.txt
Afghan prsdnt approves new electon lw	Afghan president approves new electon law	disemvowel.txt
A gɿoup of ᷚuƴs plaƴ instruments ouᵗsiᵈe.	A group of guys play instruments outside.	visual.txt
Haalleh Holwly We are all vessels fildt with menny wonders.	Holly Holy We are all vessels filled with many wonders.	phonetic.txt
A mn is lftng a cr.	A man is lifting a car.	disemvowel.txt
U]e]nd]r t.h.e aermgenet, Me|dca|i|r|e co,ae,r,vg,e for dur(g bet{inef{s wluod big[en i+n 2{006.	Under the agreement, Medicare coverage for drug benefits would begin in 2006.	rand_hard.txt
6.8 akequ in shattered naitsPak region	6.8 quake in shattered Pakistan region	full_swap.txt
Englaned captien Andru Staraause retirs fromb pruffesscanale krikket	England captain Andrew Strauss retires from professional cricket	phonetic.txt
Eightbottles ocHarpbeer linedu'ona woodenfloor.	Eight bottles of Harp beer lined up on a wooden floor.	segment_typo.txt
ngryA families demand sransew after China plant fier kills 119	Angry families demand answers after China plant fire kills 119	full_swap.txt
Ifut isn't xpereon, thenWTF us it?	If it isn't a person, then WTF is it?	rand2.txt
iran lies on a major drug route between afghanistan and europe and the persian gulf states.	iran lies on a major drug route between afghanistan and europe and the persian gulf states.	correct.txt
A. mahn ridin ae white ors in ahn ahhrun.	A man riding a white horse in an arena.	rand_hard.txt
Tow dogs playing in eht ansd at the beach.	Two dogs playing in the sand at the beach.	full_swap.txt
Ae naomw en ahn dhr krtsautic eznuqgise nemlso in ae psrse.	A woman in an red tracksuit squeezing lemons in a press.	rand_hard.txt
The whitt train ez sitinn ohn the trracchhs.	The white train is sitting on the tracks.	phonetic_70.txt
Egyptian court sentences Muslim Brotherhood leader to life in prison	Egyptian court sentences Muslim Brotherhood leader to life in prison	correct.txt
Ugannders Prezidugnte Museveni igreas to sign aantai-gaas Beill	Uganda's President Museveni agrees to sign anti-gays Bill	phonetic_70.txt
Ae'nother miyllioln buearilees, bhoht bi Spantich hrefiner Cepsa Sa, whors tah bie llodede onto ae Spantishe taangca, thi Sandaro Teyppaeaus.	Another million barrels, bought by Spanish refiner Cepsa SA, was to be loaded onto a Spanish tanker, the Sandra Tapias.	phonetic_70.txt
You era a snitCrhia.	You are a Christian.	full_swap.txt
A squiʶrel rũᴺs ärǿund in circʟɛs.	A squirrel runs around in circles.	visual.txt
Irain: Moderate candodett weens presidensshal vot	Iran: Moderate candidate wins presidential vote	phonetic.txt
Thdee dieafter cardrash atTian'anmen	Three die after car crash at Tian'anmen	segment_typo.txt
IAFstrike Gxza terror hube	IAF strike Gaza terror hubs	segment_typo.txt
A nem Cold War??	A new Cold War?	natural_typo.txt
Ṯhŕee ḍogs pŭᶫling a ᴟan ön a ⒝iᴄyℂle throügḥ the ſnow.	Three dogs pulling a man on a bicycle through the snow.	visual.txt
Wmn remanded vr chld's death A woman has bn remanded in custody chrgd with murder after an ght-yr-ld girl ws fnd dead in a blck of flats.	Woman remanded over child's death A woman has been remanded in custody charged with murder after an eight-year-old girl was found dead in a block of flats.	disemvowel.txt
Afehtre Freitas' opunniue staytemtente, Kiig Countea Supeaerier Caoarete Judge Chiarls Mertel rieec'esct trreihl aegntill aghtur they Than.'sgiving oueak-ind.	After Freitas' opening statement, King County Superior Court Judge Charles Mertel recessed trial until after the Thanksgiving weekend.	phonetic_70.txt
tnCp rtRb mysR of US St1 mrdr Dvsn ds a rtck hd dldpx tsd th dlngb at ndr 11 am.	Captain Robert Ramsey of US 1St Armored Division said a truck had exploded outside the building at around 11 am.	rand_hard.txt
Ukrigneaend Prresident aurdores 7-dae si'cefire in the eased	Ukrainian President orders 7-day ceasefire in the east	phonetic.txt
A grup ar mem sre dande.	A group of men are dancing.	rand2.txt
А woᶭáń is cǘtƫȋng shriḿps.	A woman is cutting shrimps.	visual.txt
A amn is ylniapg a felut in a band.	A man is playing a flute in a band.	full_swap.txt
T㎼o mēn are ᶠįghting.	Two men are fighting.	visual.txt
Jams Mrddhoc quit's role at Bskyb	James Murdoch quits role at BSkyB	phonetic.txt
Sylvester St'lllognes Soon Foundh Dead At Home	Sylvester Stallone's Son Found Dead At Home	phonetic_70.txt
Gunmen ilkl enni foreigners in Pakistan	Gunmen kill nine foreigners in Pakistan	full_swap.txt
A woman is intutcg mose avgeltebse.	A woman is cutting some vegetables.	full_swap.txt
A men ìs slicin al cucumbe.	A man is slicing a cucumber.	rand_hard.txt
Amsnis ridingahorse.	A man is riding a horse.	segment_typo.txt
Yets, there is' a reason tta nodt dew what you propoes.	Yes, there is a reason to not do what you propose.	phonetic.txt
A clwn is sngng.	A clown is singing.	disemvowel.txt
