stimulus	Truth	Class
Bulgarian prsdnt trs to break lctn stalemate	Bulgarian president tries to break election stalemate	disemvowel.txt
Gunmen kull15 Lobyan soldiers	Gunmen kill 15 Libyan soldiers	segment_typo.txt
A puppy plays with a plastic container.	A puppy plays with a plastic container.	correct.txt
If ete izown a. perconn, thenh Wtf is' idt?	If it isn't a person, then WTF is it?	phonetic_70.txt
lrTacipo romtS Karen targets US fulG Coast	Tropical Storm Karen targets US Gulf Coast	full_swap.txt
Google 'are playiing internationale tax gamke '	Google 'are playing international tax game'	natural_typo.txt
I managedto fkndthis recipr, I6hinkthis is wgere I gotthe idea.	I managed to find this recipe, I think this is where I got the idea.	segment_typo.txt
A woman is plyng flt.	A woman is playing flute.	disemvowel.txt
Chldrn ply in a pl whl dlts lk on.	Children play in a pool while adults look on.	rand2.txt
Ɗőɘs tḫiˢ pãge answȩŗ youɾ questйon?	Does this page answer your question?	visual.txt
Minsiter's ewfi's tahed 'unnatural '	Minister's wife's death 'unnatural'	full_swap.txt
A wht airplane is parked on th cmnt.	A white airplane is parked on the cement.	disemvowel.txt
C}riti}c say t{h{e law v'io'l'a'te civi lib%e%r%t%i%e, so>me>thi>n Ho{u{s J%ud%i%ciar C!omm!itt!e C\ha\ir\ma Jame Sensenbrenne, R\-Wis, s:a:y h<e i}s s=e=n=sit=i=v t+o.	Critics say the law violates civil liberties, something House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to.	rand_hard.txt
A black dan hwtie photo of a anm gnndsita texn to a bus.	A black and white photo of a man standing next to a bus.	full_swap.txt
A black dog stands in the middle of a construction site.	A black dog stands in the middle of a construction site.	correct.txt
A bleck dog has running throw the snow.	A black dog is running through the snow.	natural_typo.txt
A eoctor predcribes mecucine h; a patient.	A doctor prescribes medicine to a patient.	rand2.txt
А woᶭáń is cǘtƫȋng shriḿps.	A woman is cutting shrimps.	visual.txt
A mnda sh's aognidl la lrfie.	A man is loading a rifle.	rand_hard.txt
Iraᵰ: ㏟ódeȑate ɕandidătɛ wıns presidential vȫtě	Iran: Moderate candidate wins presidential vote	visual.txt
ll we know is ths: Distant objects r receding from us at a rate prprtnl to thr dstnc frm us.	All we know is this : Distant objects are receding from us at a rate proportional to their distance from us.	disemvowel.txt
A mn is lftng a cr.	A man is lifting a car.	disemvowel.txt
Im said it wasn't as persona, in the lengal sense.	I said it wasn't a person, in the legal sense.	natural_typo.txt
Ay mant aende daagg on a rhcqce tseashore.	A man and dog on a rocky seashore.	phonetic_70.txt
Egy;ptcourt orders M{u{ba{rak freed	Egypt court orders Mubarak freed	rand2.txt
A mann iz lifting a barbell.	A man is lifting a barbell.	phonetic.txt
ЙAF strike Gazȃ terɼǭr húbs	IAF strike Gaza terror hubs	visual.txt
Two brindledogd running kn thegrass.	Two brindle dogs running in the grass.	segment_typo.txt
Th blck and tan dog is chasing smthng he has spttd.	The black and tan dog is chasing something he has spotted.	disemvowel.txt
The npsaoinex of space means ttha bocejts in cosmological scasidnet are edcierng waay from each other.	The expansion of space means that objects in cosmological distances are receding away from each other.	full_swap.txt
A boy is climing a hile.	A boy is climbing a hill.	phonetic.txt
A squiʶrel rũᴺs ärǿund in circʟɛs.	A squirrel runs around in circles.	visual.txt
Nin kiilhl in Scyrionn-link clashe en Lebano	Nine killed in Syrian-linked clashes in Lebanon	rand_hard.txt
A grp of horses grzng in a fld.	A group of horses grazing in a field.	disemvowel.txt
The Nt's Mst-Rds fr Frdy, August 23 , 2013	The Note's Must-Reads for Friday, August 23, 2013	disemvowel.txt
Two boys st fcng n another at a table and one pnts at the thr.	Two boys sit facing one another at a table and one points at the other.	disemvowel.txt
Heavy rainraisex threafof ChristmasDayflooding	Heavy rain raises threat of Christmas Day flooding	segment_typo.txt
A néⓦ Ċolͩ War?	A new Cold War?	visual.txt
Mother held over daughter's death A mother has been remanded in custody charged with murder after her eight-year-old daughter was found dead in a block of flats.	Mother held over daughter's death A mother has been remanded in custody charged with murder after her eight-year-old daughter was found dead in a block of flats.	correct.txt
Russia, Cyinaveto UN resolution onSjria endors9ng	Russia, China veto UN resolution on Syria endorsing	segment_typo.txt
House Juliciary Committee Chairman James Sensenbrenner, R-Wis., say's e has sensitive tj clvil liberties complaints.	House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.	natural_typo.txt
A man is riging im o boat.	A man is riding on a boat.	natural_typo.txt
Ṯhŕee ḍogs pŭᶫling a ᴟan ön a ⒝iᴄyℂle throügḥ the ſnow.	Three dogs pulling a man on a bicycle through the snow.	visual.txt
A booy clims a faerrest hyll.	A boy climbs a forest hill.	rand2.txt
The ardystz saa. the planh wie h'arm Phrench culture andd punish thoes huou need help moosz - perforremers jo have a. haard tai'm leeiniue upe wuirk.	The artists say the plan will harm French culture and punish those who need help most - performers who have a hard time lining up work.	phonetic_70.txt
Two difheren't breads of browne and white dogs plye auhn the beach.	Two different breeds of brown and white dogs play on the beach.	phonetic.txt
Ay whomuon stan-ding ihn frunt ove triese and smaileinn.	A woman standing in front of trees and smiling.	phonetic_70.txt
A enrpos is ngobcim a cat hira.	A person is combing a cat hair.	full_swap.txt
I always thght that Harry seemed to lrn from the Half-Blood Prince better thn he did frm thr srcs.	I always thought that Harry seemed to learn from the Half-Blood Prince better than he did from other sources.	disemvowel.txt
Cȭǘṗlȇ saĩlįnᷚ in a ŝmȁlɫ saìlboat.	Couple sailing in a small sailboat.	visual.txt
Tha prises off everying yuo wan IE assets heve gon dow.	The prices of everything you own IE assets have gone down.	rand_hard.txt
Foup people aar sayten aroun ay levinn rhoom whith.snacue.	Four people are sitting around a living room with.snacks.	rand_hard.txt
A ablack pit bull dog is'll funning thru the dirt.	A black pit bull dog is running through the dirt.	natural_typo.txt
Mn nd dg standing on rocks next to water	Man and dog standing on rocks next to water	disemvowel.txt
W,o,m,an r?em?ande?d 0$ve$r cyild ')s d{ea{t{h A womah h_a_s b&e&s&n rem?s?nd?ed 9n c(u(w(to(d(y cha%5g%ed w_8t_h mu.f.der atter a)n eight-yeae-old g-ir-l w.a.s f+o+in+d d+e+ar jn a bl0ck pf r^lats.	Woman remanded over child's death A woman has been remanded in custody charged with murder after an eight-year-old girl was found dead in a block of flats.	rand_hard.txt
A man with a top hat riding a white horse.	A man with a top hat riding a white horse.	correct.txt
Children are playing in a swimming pool while two adult men watch them.	Children are playing in a swimming pool while two adult men watch them.	correct.txt
A boy is cutting paper.	A boy is cutting paper.	correct.txt
Wrettalerz bacq Bhangladesh fachtree seyfti pakt	Retailers back Bangladesh factory safety pact	phonetic_70.txt
