stimulus,Truth,Class
eyputD eekrapS Nigel Evans Re-Arrested,Deputy Speaker Nigel Evans Re-Arrested,full_swap.txt
A blacʞ anḏ wᶣitⱻ pḥoto of a maᶮ standing next to ㏟ bus.,A black and white photo of a man standing next to a bus.,visual.txt
A woman is tiguctn up a rtacor thwi a fneki.,A woman is cutting up a carrot with a knife.,full_swap.txt
"Döᷛᶳ, ɓĕ ſąud, àḑȩ seℭ;ńd oᴟłỷ rø ₕũmaᶮᷥ ɪᵰ tͪr ᶵhǫrơugńnⱻss õᵵ medicɐl ưnͩ3ȓˢṯȁᴎdȉng ŵnd reṧēaɾẌₕ.","Dogs, he said, are second only to humans in the thoroughness of medical understanding and research.",rand_hard.txt
"The tecq-loaded Gnasdacq composit rwese 20.96 pointes to 1595.91, ahndiue agt its' hiyast leveull for 12 months.","The tech-loaded Nasdaq composite rose 20.96 points to 1595.91, ending at its highest level for 12 months.",phonetic.txt
Aman isspit5ing.,A man is spitting.,segment_typo.txt
ỹou ārⱻ makɨng ᶵhȋs too ɕóᶬpɭicated.,You are making this too complicated.,visual.txt
"eTh Note's Must-Reads for ayFdir May 24 , 2130","The Note's Must-Reads for Friday May 24, 2013",full_swap.txt
A man ahd dag On a rocky seashore.,A man and dog on a rocky seashore.,natural_typo.txt
"""The Euripaehawn Unienn is boeiceyccllis abstgndt,"" saida Tseto Barbini, regional miynoucter for agareculczre ian Touscinnie, Ittlle.","""The European Union is basically absent,"" said Tito Barbini, regional minister for agriculture in Tuscany, Italy.",phonetic_70.txt
A maᶇ îś driving a ᶜar.,A man is driving a car.,visual.txt
A boy izz ranning oan a. beach.,A boy is running on a beach.,phonetic_70.txt
Hr is an ntrstng article on wikipedia to gv overview of pressure rltd njrs.,Here is an interesting article on wikipedia to give overview of pressure related injuries.,disemvowel.txt
Jam's Merddokh quit's Bskyb,James Murdoch quits BSkyB,phonetic_70.txt
