stimulus,Truth,Class
"The Nò. 11 aǐrlíne in ᴛʯė worᶪd, Air ᷗanäda håṣ ℔eeߒ ǔɴdeɼ couȑt ⓟrotectiøn fɻom creditȭrᷥ sɨnce Âpril 1.","The No. 11 airline in the world, Air Canada has been under court protection from creditors since April 1.",visual.txt
"Spokesman James Howe said five children aged between 4 and 17 were taken to hospital with neck and chest injuries, while three others were treated at the scene.","Spokesman James Howe said five children aged between 4 and 17 were taken to hospital with neck and chest injuries, while three others were treated at the scene.",correct.txt
A smol tseilde es drinqkeue watyr phrome ae kuup.,A small child is drinking water from a cup.,phonetic_70.txt
Thr dgs pulling a man on a bicycle thrgh th snow.,Three dogs pulling a man on a bicycle through the snow.,disemvowel.txt
Aman iereading anekail.,A man is reading an email.,segment_typo.txt
2 weomn cenotnastts aru wailkng tehir dgos im al dag sohw.,Two women contestants are walking their dogs in a dog show.,rand_hard.txt
"Ys, trh is a clhmc rcdfnf.","Yes, there is a chemical difference.",rand_hard.txt
Three men are prctcng krt mvs in a field.,Three men are practicing karate moves in a field.,disemvowel.txt
Bomb whunds 16 in eastarn Afghandustan,Bomb wounds 16 in eastern Afghanistan,phonetic.txt
Gunmen klil inne tourists is Pkistan,Gunmen kill nine tourists in Pakistan,rand2.txt
Deputy spkr faces new sx claims,Deputy speaker faces new sex claims,disemvowel.txt
"W,o,m,an r?em?ande?d 0$ve$r cyild ')s d{ea{t{h A womah h_a_s b&e&s&n rem?s?nd?ed 9n c(u(w(to(d(y cha%5g%ed w_8t_h mu.f.der atter a)n eight-yeae-old g-ir-l w.a.s f+o+in+d d+e+ar jn a bl0ck pf r^lats.",Woman remanded over child's death A woman has been remanded in custody charged with murder after an eight-year-old girl was found dead in a block of flats.,rand_hard.txt
A wmn is prprng shrmp to cook.,A woman is preparing shrimp to cook.,disemvowel.txt
A bai is clmbng a hll.,A boy is climbing a hill.,rand_hard.txt
at woman sitting on a sofá holding a bady.,a woman sitting on a sofa holding a baby.,natural_typo.txt
Á woᵯan is playinɠ iߒ tḥe ǿceáɲ.,A woman is playing in the ocean.,visual.txt
A monkeie is' brushing a boul dog.,A monkey is brushing a bull dog.,phonetic.txt
A squirrel is moving in circles.,A squirrel is moving in circles.,correct.txt
The woman is smoking.,The woman is smoking.,correct.txt
A pougr of epeplo sitting urdoan a table containing odof.,A group of people sitting around a table containing food.,full_swap.txt
Children play in a pool while adults look on.,Children play in a pool while adults look on.,correct.txt
The mahin ihn they bhakckpack luekx teo jizz leefft.,The man in the backpack looks to his left.,phonetic_70.txt
Rev's Eally Hrids': March 2,Rev's Early Reads: March 2,phonetic_70.txt
No radiation leak ay iran's nuclear planting,No radiation leak at Iran's nuclear plant,natural_typo.txt
IAFs6rikes Gaza terrlrcell; 1dead,IAF strikes Gaza terror cell; 1 dead,segment_typo.txt
A person is bɿushɨnɠ a caț.,A person is brushing a cat.,visual.txt
"It's a tytgaloou, utb the npigamp ebetwne ogilc dan teh eu-Eiagnsggnhlla ineioctpsdr is onrwg.","It's a tautology, but the mapping between logic and the English-language description is wrong.",rand_hard.txt
Sly Stallone's Sone Sage Found Dead im LA,Sly Stallone's Sone Sage Found Dead in LA,natural_typo.txt
A. new Kholld Whorr?,A new Cold War?,phonetic_70.txt
6.8 kuahe in shateared Pachustane rhegieln,6.8 quake in shattered Pakistan region,phonetic_70.txt
Vehicles 'left burning' as smoeke himits from Gapan tonnal,Vehicles 'left burning' as smoke emits from Japan tunnel,phonetic.txt
t of touch nd untrustworthy?,Out of touch and untrustworthy?,disemvowel.txt
Tw dgs r plyng in th grss.,Two dogs are playing in the grass.,rand2.txt
Ṡmiliɴg woman sitẗͥnᵹ wearing á ㏞ɨkͥng hat.,Smiling woman sitting wearing a viking hat.,visual.txt
A bpackpitbull dogisrunning through thsdirt.,A black pit bull dog is running through the dirt.,segment_typo.txt
The two Democrat on the five-membe FCC hel a new conferen to swa opini again Powe and the pane's two othe Republican.,The two Democrats on the five-member FCC held a news conference to sway opinion against Powell and the panel's two other Republicans.,rand2.txt
Angerey pfamlies demande aanswers afetur Chiinah plaant phaire kiilees 119,Angry families demand answers after China plant fire kills 119,phonetic_70.txt
Two people walking along the beach at sunset towarn a group of people.,Two people walking along the beach at sunset towarn a group of people.,correct.txt
Ay mant aende daagg on a rhcqce tseashore.,A man and dog on a rocky seashore.,phonetic_70.txt
rain isle on a rjmoa drgu ouret betewen nagfthsaina nad proeue and het paeisrn gluf tesats.,iran lies on a major drug route between afghanistan and europe and the persian gulf states.,rand_hard.txt
"Worlx N;.2 LleytonHewitt hasaccused hisprofessiona.peersof long-standing malice, includinganattemptlast yesrto dupe hom int; refusinga drug test.","World No.2 Lleyton Hewitt has accused his professional peers of long-standing malice, including an attempt last year to dupe him into refusing a drug test.",segment_typo.txt
A monkey is walkin through theath walte.,A monkey is walking through the water.,natural_typo.txt
Teh black adn rwbno dog is playing in the yrda.,The black and brown dog is playing in the yard.,full_swap.txt
