stimulus	Truth	Class
"""Thy Eurippia't Unjuln is beisecally absandt,"" sed Tito Barbini, rigenil minister for agruculchre in Tuscany, Itally."	"""The European Union is basically absent,"" said Tito Barbini, regional minister for agriculture in Tuscany, Italy."	phonetic.txt
A woman is dancing.	A woman is dancing.	correct.txt
Two men are fighting.	Two men are fighting.	correct.txt
Some of what yoeu ci't deo:	Some of what you can do:	phonetic.txt
A. man with a toaup hat riding a whitt horse.	A man with a top hat riding a white horse.	phonetic.txt
Th withe train ia sitting an th trcks.	The white train is sitting on the tracks.	rand2.txt
A woman wearing jeans, a dark bikini top, and a bracelet.	A woman wearing jeans, a dark bikini top, and a bracelet.	correct.txt
Ţhe ɬady crackeȡ two raw ɇggs.	The lady cracked two raw eggs.	visual.txt
Y r on th rght pth.	You are on the right path.	rand2.txt
A nma is dnaigd oil to acr.	A man is adding oil to car.	full_swap.txt
Children are playing in a swimming pool while two adult men watch them.	Children are playing in a swimming pool while two adult men watch them.	correct.txt
ǡ ᶃroup of people danciᴺg	a group of people dancing	visual.txt
A toofdc ripb4esrcs dciimnee 5o x tintoea.	A doctor prescribes medicine to a patient.	rand_hard.txt
6.8 cyk in chtyrd Pqstnd rjhn	6.8 quake in shattered Pakistan region	rand_hard.txt
Ẃȫman remanᵈed ovɘr chiɬd'ᶳ ᵭȩatʜ A ⓦoɱan has ḅeen rémȁnded in cȗstodẎ Ḉharᵷēd ŵиᶵh murder aⓕter aᶇ ⱻiǥȟᶵ-ɏêar-oĺd gırl ẃǡs ⅎound ɗeâď ĭn a bloćk of fl㏟tš.	Woman remanded over child's death A woman has been remanded in custody charged with murder after an eight-year-old girl was found dead in a block of flats.	visual.txt
The xpnsn of space mns that bjcts in cosmological distances r receding away from ch thr.	The expansion of space means that objects in cosmological distances are receding away from each other.	disemvowel.txt
A man is tctigun rgssa.	A man is cutting grass.	full_swap.txt
Russia, Syr8aWorkon'Concrete' Chemical WeaponsPlan	Russia, Syria Work on 'Concrete' Chemical Weapons Plan	segment_typo.txt
Wħat ṯhĕ Ṕòpe's ᷨuŧļeɽ ᶳaw – aiↀȅ ȃrresteɖ ơvɝɽ Vațican ľeaḱs	What the Pope's butler saw – aide arrested over Vatican leaks	visual.txt
A youue womugn ian a piink hoodie teke's a peicture.	A young woman in a pink hoodie takes a picture.	phonetic_70.txt
A womanischopping an onion.	A woman is chopping an onion.	rand2.txt
The Knwe. 11 earline yhn the weerld, Air Canada has' bien' under court protechtuon from chreadatturs since Apirial 1.	The No. 11 airline in the world, Air Canada has been under court protection from creditors since April 1.	phonetic.txt
A mand [[ist traveling i a boat.	A man is traveling in a boat.	natural_typo.txt
I calls ofr the agencie to palneis an independent safety ahdn engineering organization.	It calls for the agency to plan an independent safety and engineering organization.	natural_typo.txt
Outod toach Ande completyuntrustworthy,howere, couldn't.	Out of touch and completely untrustworthy, however, wouldn't.	rand_hard.txt
The Stad-dard Edition One is a single processor version ove the Oracle Standard Edition Dattabase.	The Standard Edition One is a single processor version of the Oracle Standard Edition Database.	phonetic.txt
The Nt's Mst-Rds fr Frdy, August 23 , 2013	The Note's Must-Reads for Friday, August 23, 2013	disemvowel.txt
A manhn is' ptieing in the machine.	A man is tying in the machine.	phonetic_70.txt
The woman īs smoⓚing.	The woman is smoking.	visual.txt
Dogs, he said, are second only to humans in the thoroughness of medical understanding and research.	Dogs, he said, are second only to humans in the thoroughness of medical understanding and research.	correct.txt
Heaby rsi ra9se threa of Cyristma Day fl0odin	Heavy rain raises threat of Christmas Day flooding	rand_hard.txt
U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.	U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.	correct.txt
Assteeroid passes Earth ian pflai-buye	Asteroid passes Earth in fly-by	phonetic_70.txt
A person skiing down a snowy hill.	A person skiing down a snowy hill.	correct.txt
Nin ekdli in a-ekryldSinin sacshe in Lebanon	Nine killed in Syrian-linked clashes in Lebanon	rand2.txt
Jams Mrddhoc quit's role at Bskyb	James Murdoch quits role at BSkyB	phonetic.txt
C}riti}c say t{h{e law v'io'l'a'te civi lib%e%r%t%i%e, so>me>thi>n Ho{u{s J%ud%i%ciar C!omm!itt!e C\ha\ir\ma Jame Sensenbrenne, R\-Wis, s:a:y h<e i}s s=e=n=sit=i=v t+o.	Critics say the law violates civil liberties, something House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to.	rand_hard.txt
A man winerag ckalb aorflm wear & a black top hat is giirdn a wthei show sohre.	A man wearing black formal wear & a black top hat is riding a white show horse.	full_swap.txt
The praicez for everything juh nid have gaune updue tae inflahiin.	The prices for everything you need have gone up due to inflation.	rand2.txt
In dmornfneaoti trading, teh Nasdaq composite ndeix saw up .843, or 0.5 npreetc, to 1,790.47.	In midafternoon trading, the Nasdaq composite index was up 8.34, or 0.5 percent, to 1,790.47.	full_swap.txt
Hs Drdttrr Cmmtt Czrmns Jaaimes' Psnsnbrnnr, R-Whhs., syz he i's tsntsttv th syvl lybrts chmplyn'dtts.	House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.	rand_hard.txt
Trhe Strandard Edition sh's $15,000 pro processor or $300 per mame user.	The Standard Edition is $15,000 per processor or $300 per named user.	natural_typo.txt
Russia, Cyinaveto UN resolution onSjria endors9ng	Russia, China veto UN resolution on Syria endorsing	segment_typo.txt
Noʙel authoʳ Doɻĭʂ Ļessiᶮg dięs aʈ 94	Nobel author Doris Lessing dies at 94	visual.txt
I wolud sah y;u can do ir, but it wloud n'r be avsidee.	I would say you can do it, but it wouldn't be advised.	rand2.txt
gypt court rdrs Mubarak freed	Egypt court orders Mubarak freed	disemvowel.txt
Psper isbeingcut with scissorz.	Paper is being cut with scissors.	segment_typo.txt
A man is walking by trees in front of the city skyline.	A man is walking by trees in front of the city skyline.	correct.txt
iraan lihs on a majre drugh trafeickinn 'routt betwean afghanesstann and eurep, as huell as the persiann gulf sttaghs.	iran lies on a major drug trafficking route between afghanistan and europe, as well as the persian gulf states.	phonetic.txt
A guyusplayingatrumpet.	A guy is playing a trumpet.	segment_typo.txt
A man ix riding ;n s voat.	A man is riding on a boat.	rand2.txt
Girls are walking on the stage.	Girls are walking on the stage.	correct.txt
Weorld No.2 Lleyton Hewitt ha's acused his' profetionial pyhrs of laong-stid-ding malys, including and attemped lace year to dup him into refusing a drug test.	World No.2 Lleyton Hewitt has accused his professional peers of long-standing malice, including an attempt last year to dupe him into refusing a drug test.	phonetic.txt
Besides a sales slump, Siebel is sparring hwit eosm harsheesodlr rove management stock opoint alsdifwln.	Besides a sales slump, Siebel is sparring with some shareholders over management stock option windfalls.	full_swap.txt
A man i(s bn]u]irn]g a f[alg.	A man is burning a flag.	rand2.txt
G^e^goo^l 'ar`e yi\a\n\lgp a[t[a[ri[i[n[lt[n[eno atx gm(e(a '	Google 'are playing international tax game'	rand_hard.txt
A bye is climing ae hihl.	A boy is climbing a hill.	phonetic_70.txt
Wrettalerz bacq Bhangladesh fachtree seyfti pakt	Retailers back Bangladesh factory safety pact	phonetic_70.txt
Thr dgs pulling a man on a bicycle thrgh th snow.	Three dogs pulling a man on a bicycle through the snow.	disemvowel.txt
Ae'nother miyllioln buearilees, bhoht bi Spantich hrefiner Cepsa Sa, whors tah bie llodede onto ae Spantishe taangca, thi Sandaro Teyppaeaus.	Another million barrels, bought by Spanish refiner Cepsa SA, was to be loaded onto a Spanish tanker, the Sandra Tapias.	phonetic_70.txt
