stimulus,Truth,Class
Eight battl's of Kharp beear leind up oan a woulldenn floawps.,Eight bottles of Harp beer lined up on a wooden floor.,phonetic.txt
"A girl in wtr, wth gggls and swmmng cap.","A girl in water, with goggles and swimming cap.",disemvowel.txt
ṕaɻãŅôĩͩ Goṯ ãny ᴘṚooᷫ?,paranoid Got any proof?,rand2.txt
A mn is ntg wd.,A man is eating wood.,rand_hard.txt
Captain rRebto Rsmaey of US t1S Armored inDivosi dsia a trcuk had exodelpd outside hte igidubln at rnouda 11 am.,Captain Robert Ramsey of US 1St Armored Division said a truck had exploded outside the building at around 11 am.,rand2.txt
"Betwee 1993and2002 , 142 allegations of sexua assault wer reporte.","Between 1993 and 2002, 142 allegations of sexual assault were reported.",rand2.txt
A ablack pit bull dog is'll funning thru the dirt.,A black pit bull dog is running through the dirt.,natural_typo.txt
"First of all, lte me say taht teerh eesms to be 3 main traits to nagtsci a pelsl.","First of all, let me say that there seems to be 3 main traits to casting a spell.",full_swap.txt
A mn iz cttng kp crdts.,A man is cutting up carrots.,rand2.txt
A black dg is rnnng thrgh the snow.,A black dog is running through the snow.,disemvowel.txt
Does this answer your questions?,Does this answer your questions?,correct.txt
A woman ir plyng is yh cn.,A woman is playing in the ocean.,rand2.txt
Tw dgs r plyng in th grss.,Two dogs are playing in the grass.,rand2.txt
A doctor prescribes a medicine.,A doctor prescribes a medicine.,correct.txt
"Air Canad, the lraegs ariiln in Cnaad and No . 11 in the wrol, has bee udne cuort pecrooittn fro ceiodrrts sinc Airpl 1.","Air Canada, the largest airline in Canada and No. 11 in the world, has been under court protection from creditors since April 1.",rand2.txt
Ju r n th wrght ph.,You are on the right path.,rand_hard.txt
A prsn pnng a banana.,A person opening a banana.,disemvowel.txt
Philippines recovering after epwrfuol notypho,Philippines recovering after powerful typhoon,full_swap.txt
A dog jumping over an obstacle course fence.,A dog jumping over an obstacle course fence.,correct.txt
AnewColdWar?,A new Cold War?,segment_typo.txt
Gunmen kill nine foreigners in Pakistan,Gunmen kill nine foreigners in Pakistan,correct.txt
"Ay feal jurr pign - Ai abs'lloutelli porr with swettt with enix viguoras' exorsize, yvvenn ihn koohl ghindisiienese.","I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions.",phonetic_70.txt
The thuy Demmc-crat'e one they phive-meembor Fcc paneall heled a news conference tuh suay appineagn augenst Powell.,The two Democrats on the five-member FCC panel held a news conference to sway opinion against Powell.,phonetic_70.txt
No radiation leak ay iran's nuclear planting,No radiation leak at Iran's nuclear plant,natural_typo.txt
"Sevaral Floredu officielze cahennekted to the quayce have received threttening leteers, accumpognyd bay rifle bullletts.","Several Florida officials connected to the case have received threatening letters, accompanied by rifle bullets.",phonetic.txt
Druce slta hitng was held in isolation at teh esma prison.,Druce last night was held in isolation at the same prison.,full_swap.txt
Obama ɋueɺies Ț⸧rᴺbuĺȴ ȭver ᷗhiᶇa pořt ḏeaȴ,Obama queries Turnbull over China port deal,rand2.txt
Rudd swlrnin asnewAustralianPM,Rudd sworn in as new Australian PM,segment_typo.txt
Wht danomid bkrs rroecd in Hng Kng tcn,White diamond breaks record in Hong Kong auction,rand_hard.txt
You guys are making this all WAAAAAY too complicated.,You guys are making this all WAAAAAY too complicated.,correct.txt
eetaSn imrcosnf Janet Yellen as chair of US erFalde Reserve,Senate confirms Janet Yellen as chair of US Federal Reserve,full_swap.txt
A squirrel ran araound im cicles.,A squirrel runs around in circles.,rand2.txt
Angry families demanď ㏟ǹſwɇʴs âᶂteʁ China pląnt ⓕire kilľᷤ 119,Angry families demand answers after China plant fire kills 119,visual.txt
Smileing womane siting huearngnn a vikiue hat.,Smiling woman sitting wearing a viking hat.,phonetic.txt
Egypscond cauoredt sentezentcees Muslim Brutherhood liedur tha life in prisiand,Egyptian court sentences Muslim Brotherhood leader to life in prison,phonetic_70.txt
Two boyssitfacing one anotheratatableand onepoibts at ths o5her.,Two boys sit facing one another at a table and one points at the other.,segment_typo.txt
Uganda's President veuisenM agrees to sign ytn-asaig lBli,Uganda's President Museveni agrees to sign anti-gays Bill,full_swap.txt
"The Ṩťandard Ĕdiʇion is $15,000 per procesšơȑ oɽ $300 per named uʂer.","The Standard Edition is $15,000 per processor or $300 per named user.",visual.txt
Thr dgs pulling a man on a bicycle thrgh th snow.,Three dogs pulling a man on a bicycle through the snow.,disemvowel.txt
The mahin ihn they bhakckpack luekx teo jizz leefft.,The man in the backpack looks to his left.,phonetic_70.txt
"Druceis still beingheld atthe prisonandisnowin isaillactieon,shesaid.","Druce is still being held at the prison and is now in isolation, she said.",rand_hard.txt
A monkeie is' brushing a boul dog.,A monkey is brushing a bull dog.,phonetic.txt
Egypt court erorsd release of raauMbk,Egypt court orders release of Mubarak,full_swap.txt
Hr is an ntrstng article on wikipedia to gv overview of pressure rltd njrs.,Here is an interesting article on wikipedia to give overview of pressure related injuries.,disemvowel.txt
Ay mant aende daagg on a rhcqce tseashore.,A man and dog on a rocky seashore.,phonetic_70.txt
A white airplane is parked on the cement.,A white airplane is parked on the cement.,correct.txt
A prsn is brshng a ct.,A person is brushing a cat.,disemvowel.txt
Knautt mutch yoeu chon doo besyeds:,Not much you can do besides:,phonetic_70.txt
Two men sailing in a small sailboat.,Two men sailing in a small sailboat.,correct.txt
Bom wounds16 in eastern Afghanista,Bomb wounds 16 in eastern Afghanistan,rand2.txt
A pougr of epeplo sitting urdoan a table containing odof.,A group of people sitting around a table containing food.,full_swap.txt
Rltvs scuffle wtih plc tfr China frie kills 120,Relatives scuffle with police after China fire kills 120,rand2.txt
Minnesstre's wifehs deth 'unnatural',Minister's wife's death 'unnatural',phonetic_70.txt
A nmwao is chopping bocrloci.,A woman is chopping broccoli.,full_swap.txt
Two people walking along the beach at sunset towarn a group of people.,Two people walking along the beach at sunset towarn a group of people.,correct.txt
A nam is yplngia a agrtui.,A man is playing a guitar.,full_swap.txt
Sly Stallone's Sone Sage Found Dead im LA,Sly Stallone's Sone Sage Found Dead in LA,natural_typo.txt
"eTh Note's Must-Reads for ayFdir May 24 , 2130","The Note's Must-Reads for Friday May 24, 2013",full_swap.txt
Ǝᵭᶅannĝ câptaĭn edAnwɍ Sẗrausʂ ētȓersi from pɿofessíonăl ℂricket,England captain Andrew Strauss retires from professional cricket,rand2.txt
