stimulus	Truth	Class
Dheatroit lhledjable for banqckroptceye protection	Detroit eligible for bankruptcy protection	phonetic_70.txt
a bl and rd airplane whl in flight.	a blue and red airplane while in flight.	disemvowel.txt
The two Dmcrts on the fv-mmbr FCC hld a nws conference to sway opinion gnst Pwll and th pnl's two other Republicans.	The two Democrats on the five-member FCC held a news conference to sway opinion against Powell and the panel's two other Republicans.	disemvowel.txt
Eightbottles ocHarpbeer linedu'ona woodenfloor.	Eight bottles of Harp beer lined up on a wooden floor.	segment_typo.txt
Whn studying adult IQ, gnrl dlt norms are often sd.	When studying adult IQ, general adult norms are often used.	disemvowel.txt
The tane and whiht dog ezz wrunning inn the feld.	The tan and white dog is running in the field.	phonetic.txt
A anm is nlipgya a rgitua.	A man is playing a guitar.	full_swap.txt
A brown dog ir jamping	A brown dog is jumping	natural_typo.txt
Amsnis ridingahorse.	A man is riding a horse.	segment_typo.txt
A woman is intutcg mose avgeltebse.	A woman is cutting some vegetables.	full_swap.txt
He said that dogs are second only to humans in terms of being the subject of medical research.	He said that dogs are second only to humans in terms of being the subject of medical research.	correct.txt
T㎼o mēn are ᶠįghting.	Two men are fighting.	visual.txt
t of touch nd untrustworthy?	Out of touch and untrustworthy?	disemvowel.txt
ll we know is ths: Distant objects r receding from us at a rate prprtnl to thr dstnc frm us.	All we know is this : Distant objects are receding from us at a rate proportional to their distance from us.	disemvowel.txt
Girrls aare woking on the stage.	Girls are walking on the stage.	phonetic.txt
Russia, Syr8aWorkon'Concrete' Chemical WeaponsPlan	Russia, Syria Work on 'Concrete' Chemical Weapons Plan	segment_typo.txt
ᴾhilйppines ḩ㈞lds sècȍnd sɛnāṫor ǒᵥėr corruṕtion	Philippines holds second senator over corruption	visual.txt
It's e tautology, but tha mapping beetwin logic fnd the English-language discribtion wil wrong.	It's a tautology, but the mapping between logic and the English-language description is wrong.	natural_typo.txt
