stimulus	Truth	Class
6.8 cyk in chtyrd Pqstnd rjhn	6.8 quake in shattered Pakistan region	rand_hard.txt
Two mn r fighting.	Two men are fighting.	disemvowel.txt
R⸧ssian ᴘᴌanë reportedly ḉrăsheſ iᴻ Eǥypƫ	Russian plane reportedly crashes in Egypt	visual.txt
In midafternoon trading, the Nasdaq composite index was up 8.34, or 0.5 percent, to 1,790.47.	In midafternoon trading, the Nasdaq composite index was up 8.34, or 0.5 percent, to 1,790.47.	correct.txt
Eight bottles of Harp llogre ligned upe on thy floaurt.	Eight bottles of Harp lager lined up on the floor.	phonetic_70.txt
A black dog stands in the middle of a construction site.	A black dog stands in the middle of a construction site.	correct.txt
A ablack pit bull dog is'll funning thru the dirt.	A black pit bull dog is running through the dirt.	natural_typo.txt
Agroup ofpeople taiea looj ar anunusual tree.	A group of people take a look at an unusual tree.	segment_typo.txt
Rusie, Chinna veto Un rezzalllutiin' on Syrria endoereseynn	Russia, China veto UN resolution on Syria endorsing	phonetic_70.txt
Google lonchys internete-beaming beoluen's	Google launches internet-beaming balloons	phonetic_70.txt
A man ix riding ;n s voat.	A man is riding on a boat.	rand2.txt
Trhe Strandard Edition sh's $15,000 pro processor or $300 per mame user.	The Standard Edition is $15,000 per processor or $300 per named user.	natural_typo.txt
Dess thisanswer your questions?	Does this answer your questions?	rand2.txt
Gunmen kull15 Lobyan soldiers	Gunmen kill 15 Libyan soldiers	segment_typo.txt
Haalleh Holwly We are all vessels fildt with menny wonders.	Holly Holy We are all vessels filled with many wonders.	phonetic.txt
Two different bdeers of bowrn and whtie dgos play on the baceh.	Two different breeds of brown and white dogs play on the beach.	rand2.txt
ǅrucē іs still ᶀeińg held at tȟɝ prison aᴎd is now in isǭlaͭion, ᶊhe saіd.	Druce is still being held at the prison and is now in isolation, she said.	visual.txt
Products featuring Vanderpool will by released within fave yaers, he sed.	Products featuring Vanderpool will be released within five years, he said.	natural_typo.txt
I havedonequktea bkt oft3chnicalwritingfor healthcareinformation systems.	I have done quite a bit of technical writing for healthcare information systems.	segment_typo.txt
Ferrer beats Nishikori to advance to Australian Open quarterfinals	Ferrer beats Nishikori to advance to Australian Open quarterfinals	correct.txt
Sppinish bulles goer seven' to deth	Spanish bulls gore seven to death	phonetic.txt
eteenBw 1993 nad 2002 , 142 allegations of lsaeux asatusl were reported.	Between 1993 and 2002, 142 allegations of sexual assault were reported.	full_swap.txt
The lady cracked two raw eggs.	The lady cracked two raw eggs.	correct.txt
It's a tautology, but the mapping between logic and the English-language description is wrong.	It's a tautology, but the mapping between logic and the English-language description is wrong.	correct.txt
a bl and rd airplane whl in flight.	a blue and red airplane while in flight.	disemvowel.txt
Ɗőɘs tḫiˢ pãge answȩŗ youɾ questйon?	Does this page answer your question?	visual.txt
Aman isplxying w guitar.	A man is playing a guitar.	segment_typo.txt
A eoctor predcribes mecucine h; a patient.	A doctor prescribes medicine to a patient.	rand2.txt
A brown dog ir jamping	A brown dog is jumping	natural_typo.txt
He said that dogs are second only to humans in terms of being the subject of medical research.	He said that dogs are second only to humans in terms of being the subject of medical research.	correct.txt
What the Pop's butlor saw – ayed arrested ovr Vatykin lik's	What the Pope's butler saw – aide arrested over Vatican leaks	phonetic.txt
A bleck dog has running throw the snow.	A black dog is running through the snow.	natural_typo.txt
Children are playing in a swimming pool while two adult men watch them.	Children are playing in a swimming pool while two adult men watch them.	correct.txt
Assteeroid passes Earth ian pflai-buye	Asteroid passes Earth in fly-by	phonetic_70.txt
Assad maakes Reda Crawce pledge	Assad makes Red Cross pledge	phonetic.txt
A man with a top hat riding a white horse.	A man with a top hat riding a white horse.	correct.txt
Ā womàn șplitȿ ʛaɼliᶜ cloveß.	A woman splits garlic cloves.	visual.txt
A bye is climing ae hihl.	A boy is climbing a hill.	phonetic_70.txt
I wld syycndoit, btitwldn't bedvsd.	I would say you can do it, but it wouldn't be advised.	rand_hard.txt
A mahn izz polainn ay flute inh a. bhanddh.	A man is playing a flute in a band.	phonetic_70.txt
A peorxn ia bsrihung w cat.	A person is brushing a cat.	rand2.txt
Hoouse Judisciariii Chommiltey Cierrmene Jaymz Saentscnenbrenner, R-Wis., says heee is' sennsettev teta civeile libbertieze complantts.	House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.	phonetic_70.txt
Girls are walking on the stage.	Girls are walking on the stage.	correct.txt
First of all, lte me say taht teerh eesms to be 3 main traits to nagtsci a pelsl.	First of all, let me say that there seems to be 3 main traits to casting a spell.	full_swap.txt
A boy is cutting paper.	A boy is cutting paper.	correct.txt
A nam is ngidri a srohe.	A man is riding a horse.	full_swap.txt
I wouldn'tpjt thic jobonmy resume.	I wouldn't put this job on my resume.	segment_typo.txt
tnCp rtRb mysR of US St1 mrdr Dvsn ds a rtck hd dldpx tsd th dlngb at ndr 11 am.	Captain Robert Ramsey of US 1St Armored Division said a truck had exploded outside the building at around 11 am.	rand_hard.txt
The tw Democrats on th fv-mmbr FCC pnl held a news cnfrnc to sway pnn against Powell.	The two Democrats on the five-member FCC panel held a news conference to sway opinion against Powell.	disemvowel.txt
A wmn is dncng.	A woman is dancing.	disemvowel.txt
U.Ȿ. ȫrders ᶇon-ešsential ȿtaff tǭ leãve Sǜɗȁņ, ᵀuɲīsiɐ	U.S. orders non-essential staff to leave Sudan, Tunisia	visual.txt
A grp of horses grzng in a fld.	A group of horses grazing in a field.	disemvowel.txt
A mn wrng blck formal wear & a black tp hat is riding a wht shw horse.	A man wearing black formal wear & a black top hat is riding a white show horse.	disemvowel.txt
The ardystz saa. the planh wie h'arm Phrench culture andd punish thoes huou need help moosz - perforremers jo have a. haard tai'm leeiniue upe wuirk.	The artists say the plan will harm French culture and punish those who need help most - performers who have a hard time lining up work.	phonetic_70.txt
The xpnsn of space mns that bjcts in cosmological distances r receding away from ch thr.	The expansion of space means that objects in cosmological distances are receding away from each other.	disemvowel.txt
