stimulus,Truth,Class
ᴾhilйppines ḩ㈞lds sècȍnd sɛnāṫor ǒᵥėr corruṕtion,Philippines holds second senator over corruption,visual.txt
Captain rRebto Rsmaey of US t1S Armored inDivosi dsia a trcuk had exodelpd outside hte igidubln at rnouda 11 am.,Captain Robert Ramsey of US 1St Armored Division said a truck had exploded outside the building at around 11 am.,rand2.txt
A white airplane is parked on the cement.,A white airplane is parked on the cement.,correct.txt
A woman is chopping an onion.,A woman is chopping an onion.,correct.txt
England captain Andrew Strauss retires from professional cricket,England captain Andrew Strauss retires from professional cricket,correct.txt
Twowomen walkthererogsata dog sho2.,Two women walk there dogs at a dog show.,segment_typo.txt
A amn is playing twhi frogs,A man is playing with frogs,full_swap.txt
A woman tanding In front ok trees and smiling.,A woman standing in front of trees and smiling.,natural_typo.txt
A w9man is pr4paring shrimptocook.,A woman is preparing shrimp to cook.,segment_typo.txt
"Hoeus Judiciary Committee Chairman James renesSrnnbeen, -Ris.W, says he is siitsneev to vilci liberties otamcsnilp.","House Judiciary Committee Chairman James Sensenbrenner, R-Wis., says he is sensitive to civil liberties complaints.",full_swap.txt
No radiat9onleak atIran 'c nuclearplant,No radiation leak at Iran's nuclear plant,segment_typo.txt
Gunmen kill nine foreigners in Pakistan,Gunmen kill nine foreigners in Pakistan,correct.txt
"Sweat rate ia sweatrate, yoh can'treally vontrolit.","Sweat rate is sweat rate, you can't really control it.",segment_typo.txt
He said tht dgs are second only to hmns in terms of bng th sbjct of medical research.,He said that dogs are second only to humans in terms of being the subject of medical research.,disemvowel.txt
Ae bllack daog run-iue through wahto.,A black dog running through water.,phonetic_70.txt
"Between 1993 abd 2002 , 142 allegations of [[sexaual assault was reprted.","Between 1993 and 2002, 142 allegations of sexual assault were reported.",natural_typo.txt
at woman sitting on a sofá holding a bady.,a woman sitting on a sofa holding a baby.,natural_typo.txt
Children are plyng in a swmmng pl while two dlt mn watch them.,Children are playing in a swimming pool while two adult men watch them.,disemvowel.txt
rain isle on a rjmoa drgu ouret betewen nagfthsaina nad proeue and het paeisrn gluf tesats.,iran lies on a major drug route between afghanistan and europe and the persian gulf states.,rand_hard.txt
"Rǚsᵴiâ, Syŗia Work on 'Ƈoncrete' Ƈhemɨcaľ Ⓦèɐᵱoᴺş Plan","Russia, Syria Work on 'Concrete' Chemical Weapons Plan",visual.txt
⒮őmȇ o㎌ wʰât yǿu caᵰ ȡo:,Some of what you can do:,visual.txt
A onwma is chopping oocbrcli whit a knife.,A woman is chopping broccoli with a knife.,full_swap.txt
