stimulus,Truth,Class
A close-up pictuer of a desq with ae computer aed-d paprs. on it.,A close-up picture of a desk with a computer and papers on it.,phonetic.txt
"In the weeks leading up to th xctn, several Flrd ffcls received nnyms thrtnng letters.","In the weeks leading up to the execution, several Florida officials received anonymous threatening letters.",disemvowel.txt
A gŗay caṫ laɏіng on ǡ bro㎼n ᵵablɜ.,A gray cat laying on a brown table.,visual.txt
Tw dgs r plyng in th grss.,Two dogs are playing in the grass.,rand2.txt
"W,o,m,an r?em?ande?d 0$ve$r cyild ')s d{ea{t{h A womah h_a_s b&e&s&n rem?s?nd?ed 9n c(u(w(to(d(y cha%5g%ed w_8t_h mu.f.der atter a)n eight-yeae-old g-ir-l w.a.s f+o+in+d d+e+ar jn a bl0ck pf r^lats.",Woman remanded over child's death A woman has been remanded in custody charged with murder after an eight-year-old girl was found dead in a block of flats.,rand_hard.txt
A rerret andkitten playtogethet.,A ferret and kitten play together.,segment_typo.txt
"I managed tah fyendh this' wraecupy, Ai thinke thiss is wher Ay gott thy idio.","I managed to find this recipe, I think this is where I got the idea.",phonetic_70.txt
The wan talled on the thelephone.,The man talked on the telephone.,natural_typo.txt
The whyht train is sitting on the traks.,The white train is sitting on the tracks.,phonetic.txt
A woman is chopping broccoli with a knife.,A woman is chopping broccoli with a knife.,correct.txt
No radiation leak ay iran's nuclear planting,No radiation leak at Iran's nuclear plant,natural_typo.txt
"Air Canada, the largest airline in Canada and No. 11 in the world, has been under court protection from creditors since April 1.","Air Canada, the largest airline in Canada and No. 11 in the world, has been under court protection from creditors since April 1.",correct.txt
Angryfamilies demand answersafterChinapoant fire jills 119,Angry families demand answers after China plant fire kills 119,segment_typo.txt
Y are making ths t complicated.,You are making this too complicated.,disemvowel.txt
A percon it’s brusing a cat.,A person is brushing a cat.,natural_typo.txt
The agency has yet to fully formulate a strategy for the creation of an independent engineering technical authority.,The agency has yet to fully formulate a strategy for the creation of an independent engineering technical authority.,correct.txt
"ManuelandhisgroupenteredtheUSthe same waythousands ofpeople do ever7day, hy walkingacross the bridg4 beteeen Matamorosand Brownsfille.","Manuel and his group entered the US the same way thousands of people do every day, by walking across the bridge between Matamoros and Brownsville.",segment_typo.txt
eyputD eekrapS Nigel Evans Re-Arrested,Deputy Speaker Nigel Evans Re-Arrested,full_swap.txt
Ġirls arĕ ⱳalkìᴺg oᴺ thê śtǻgɇ.,Girls are walking on the stage.,visual.txt
They t'in aunndh whyte doog is ruunning in thi feelde.,The tan and white dog is running in the field.,phonetic_70.txt
Artists are worried the plan would harm thoes who need helpe musto - performers who have at difficult tme lining au shoes.,Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.,natural_typo.txt
Phìlippinēs rȩƈǭvⱻriᵰg aƒᴛēr poẁⱻrfűl typḥōǒn,Philippines recovering after powerful typhoon,visual.txt
The mahin ihn they bhakckpack luekx teo jizz leefft.,The man in the backpack looks to his left.,phonetic_70.txt
"Onothermiillyenn beeayrelles, beat baai Spanishrefeiina Cepsa Sa, wars tobiloaded auntoa. Spinishptahndka,thiSsanderraTeppaees'.","Another million barrels, bought by Spanish refiner Cepsa SA, was to be loaded onto a Spanish tanker, the Sandra Tapias.",rand_hard.txt
Nobel Prize whenniue authir Daras' Lessing dies,Nobel Prize winning author Doris Lessing dies,phonetic.txt
Jam's Merddokh quit's Bskyb,James Murdoch quits BSkyB,phonetic_70.txt
Drouce last niight wis heled ihn icyllaashohn at the seame prreshen.,Druce last night was held in isolation at the same prison.,phonetic_70.txt
Ferfe beqt Nishikor yo advanc 5o Aust4alia Op3 quarterfinals,Ferrer beats Nishikori to advance to Australian Open quarterfinals,rand_hard.txt
Twowomen walkthererogsata dog sho2.,Two women walk there dogs at a dog show.,segment_typo.txt
Ukraine‚Äôs pro-Ruussia prrotestayrs' dimmandh greaytar atoneemees,Ukraine‚Äôs pro-Russia protesters demand greater autonomy,phonetic_70.txt
"Box kuuttors were thy whepins uesd bauy the 19 hyjacers ihn the Ceped. 11, 2001, ataq's.","Box cutters were the weapons used by the 19 hijackers in the Sept. 11, 2001, attacks.",phonetic_70.txt
A mn is clmbng a wll.,A man is climbing a wall.,disemvowel.txt
Awomanizdancing.,A woman is dancing.,segment_typo.txt
a grey dog swimming through a river with a stick in his mouth,a grey dog swimming through a river with a stick in his mouth,correct.txt
Fr peopl r sittin rnd a living roo with.snacks.,Four people are sitting around a living room with.snacks.,rand2.txt
Aman iereading anekail.,A man is reading an email.,segment_typo.txt
a woman ngtstii on a sofa hdoinlg a byba.,a woman sitting on a sofa holding a baby.,full_swap.txt
A gre cat lying en a wooden taple.,A grey cat lying on a wooden table.,natural_typo.txt
"Thetechnology-lacedNaadaqComposite Inxex <.IXIC> clkmbed19.11 pointx, or 1.2 percent, ro 1,615.02.","The technology-laced Nasdaq Composite Index <.IXIC> climbed 19.11 points, or 1.2 percent, to 1,615.02.",segment_typo.txt
Trreaide newspapur Varioty up for salle,Trade newspaper Variety up for sale,phonetic_70.txt
A woman tanding In front ok trees and smiling.,A woman standing in front of trees and smiling.,natural_typo.txt
"Th Stndrd & Pr's 500 ndx gnd 10.89, or 1.2 prcnt, to 931.12 as of 12:01 p.m. in Nw Yrk.","The Standard & Poor's 500 Index gained 10.89, or 1.2 percent, to 931.12 as of 12:01 p.m. in New York.",disemvowel.txt
An embolism In a medical context refers to any lage movig mass or defect i the blodd srream.,An embolism in a medical context refers to any large moving mass or defect in the blood stream.,natural_typo.txt
A. boy i's khuttinue payper.,A boy is cutting paper.,phonetic_70.txt
Des' this' page aancr your question?,Does this page answer your question?,phonetic.txt
Sₘoȩ men are fghntiig.,Some men are fighting.,rand2.txt
The two Democrats on the five-member FCC held a news conference to sway opinion against Powell and the panel's two other Republicans.,The two Democrats on the five-member FCC held a news conference to sway opinion against Powell and the panel's two other Republicans.,correct.txt
"t of touch nd completely ntrstwrthy, hwvr, wouldn't.","Out of touch and completely untrustworthy, however, wouldn't.",disemvowel.txt
"It's a utolytoag, but eth gappnim between oglci and eth English-language iintdpocesr is wrong.","It's a tautology, but the mapping between logic and the English-language description is wrong.",full_swap.txt
"I wld syycndoit, btitwldn't bedvsd.","I would say you can do it, but it wouldn't be advised.",rand_hard.txt
A mna is ndivrgi a arc.,A man is driving a car.,rand_hard.txt
