stimulus	Truth	Class
Two brndl dogs running in th grss.	Two brindle dogs running in the grass.	disemvowel.txt
I've only made a couple of bbq sauces, bt thy 'v lwys cm t really well.	I've only made a couple of bbq sauces, but they've always come out really well.	disemvowel.txt
Sylvstr Stallone's Son Fnd Dd At Home	Sylvester Stallone's Son Found Dead At Home	disemvowel.txt
The group is eating while taking in a breathtaking view.	The group is eating while taking in a breathtaking view.	correct.txt
Thry womons with browne haer ar smiling.	Three women with brown hair are smiling.	phonetic.txt
The xpnsn of space mns that bjcts in cosmological distances r receding away from ch thr.	The expansion of space means that objects in cosmological distances are receding away from each other.	disemvowel.txt
A mnda sh's aognidl la lrfie.	A man is loading a rifle.	rand_hard.txt
Th unridej were taken to htsaipslo in nJfrfs ytiC nd uaomilCb, a cllg ntw bt 30 ismle to th north.	The injured were taken to hospitals in Jefferson City and Columbia, a college town about 30 miles to the north.	rand2.txt
A black odg is running gouhtrh the nswo.	A black dog is running through the snow.	full_swap.txt
A woman is chopping broccoli with a knife.	A woman is chopping broccoli with a knife.	correct.txt
Gunmen kill 15 Libyan soldiers	Gunmen kill 15 Libyan soldiers	correct.txt
Haalleh Holwly We are all vessels fildt with menny wonders.	Holly Holy We are all vessels filled with many wonders.	phonetic.txt
"""Thy Eurippia't Unjuln is beisecally absandt,"" sed Tito Barbini, rigenil minister for agruculchre in Tuscany, Itally."	"""The European Union is basically absent,"" said Tito Barbini, regional minister for agriculture in Tuscany, Italy."	phonetic.txt
Hernandez filed en Equil Employment Opportunity Comision complaint [[ann sued.	Hernandez filed an Equal Employment Opportunity Commission complaint and sued.	natural_typo.txt
Rev'sEarlyReads: March2	Rev's Early Reads: March 2	rand_hard.txt
Dogs, he start, aer second ONLY wo humans in the thoroughness of medical understainding as research.	Dogs, he said, are second only to humans in the thoroughness of medical understanding and research.	natural_typo.txt
A mn is lftng a cr.	A man is lifting a car.	disemvowel.txt
A SmaI child is drinking Watter frrom a cup.	A small child is drinking water from a cup.	natural_typo.txt
Prsn wth tw ski poles skng down a snowy hill.	Person with two ski poles skiing down a snowy hill.	disemvowel.txt
A grou ove minh playin brrosss indcetruaiman't.	A group of men playing brass instruments.	rand_hard.txt
Agriculture ministers fromg more than one hundred nations ares expected do attend the three-day Ministerial Conference ansd Expo on Agricultural Scince andd Technology sponsored bye dth U.S. Departement ok Agriculture.	Agriculture ministers from more than one hundred nations are expected to attend the three-day Ministerial Conference and Expo on Agricultural Science and Technology sponsored by the U.S. Department of Agriculture.	natural_typo.txt
iraan lihs on a majre drugh trafeickinn 'routt betwean afghanesstann and eurep, as huell as the persiann gulf sttaghs.	iran lies on a major drug trafficking route between afghanistan and europe, as well as the persian gulf states.	phonetic.txt
What thePope'sbjtlersaw– a8de arrestedover Vaticanleaks	What the Pope's butler saw – aide arrested over Vatican leaks	segment_typo.txt
Ae bllack daog run-iue through wahto.	A black dog running through water.	phonetic_70.txt
relijo's extreamism gh'ntinues in pakistann d'spiht thy banning of miilletan-t graoupes' bey thy packistanny governemin''t.	religious extremism continues in pakistan despite the banning of militant groups by the pakistani government.	phonetic_70.txt
Y r on th rght pth.	You are on the right path.	rand2.txt
Ukrigneaend Prresident aurdores 7-dae si'cefire in the eased	Ukrainian President orders 7-day ceasefire in the east	phonetic.txt
uoY er' on het right path.	You're on the right path.	full_swap.txt
Ifeeoyour pzin -Iabsolutely pourwithsdeat withanyvigorousexercise, evenincool conditions.	I feel your pain - I absolutely pour with sweat with any vigorous exercise, even in cool conditions.	segment_typo.txt
A monkey brushes a dog.	A monkey brushes a dog.	correct.txt
6.8 quake in shattered Pakistan region	6.8 quake in shattered Pakistan region	correct.txt
Besides a sales slump, Siebel is sparring hwit eosm harsheesodlr rove management stock opoint alsdifwln.	Besides a sales slump, Siebel is sparring with some shareholders over management stock option windfalls.	full_swap.txt
Aᷞgeria ᵽrĕsiđeňt gëts tᶣȩrapy ǡᵮteʵ stroke: ṥʇaṯe ɯedȋǎ	Algeria president gets therapy after stroke: state media	visual.txt
Heavy rainraisex threafof ChristmasDayflooding	Heavy rain raises threat of Christmas Day flooding	segment_typo.txt
The Note's Must-Reads for Friday May 24, 2013	The Note's Must-Reads for Friday May 24, 2013	correct.txt
A man i(s bn]u]irn]g a f[alg.	A man is burning a flag.	rand2.txt
Girls are walking on the stage.	Girls are walking on the stage.	correct.txt
Artistsareworried the plan wouldharm tnosewho need help most-performers wyo havead8fficult timeliningup shpws.	Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.	segment_typo.txt
A youue womugn ian a piink hoodie teke's a peicture.	A young woman in a pink hoodie takes a picture.	phonetic_70.txt
After Freitas' opening statement, King County Superior Court Judge Charles Mertel recessed trial until after the Thanksgiving weekend.	After Freitas' opening statement, King County Superior Court Judge Charles Mertel recessed trial until after the Thanksgiving weekend.	correct.txt
Engla captain Strauss retire fro cricket	England captain Strauss retires from cricket	rand2.txt
A man is shōǭtïng a gun.	A man is shooting a gun.	visual.txt
Heare is aon interesting article on wikipedia teo give overview of pressure rielaitid yngeries.	Here is an interesting article on wikipedia to give overview of pressure related injuries.	phonetic.txt
A amn is gttcnui up a apoott.	A man is cutting up a potato.	full_swap.txt
Two diffrenntt breades ove broaun ad-d white doages poley un they beehe.	Two different breeds of brown and white dogs play on the beach.	phonetic_70.txt
Bhoxx coutyrs weer used a's a ueapohn by the Tsepte. 11, 2001, jayjackres' annde have senz been bannd es quaerre-on aighems'.	Box cutters were used as a weapon by the Sept. 11, 2001, hijackers and have since been banned as carry-on items.	phonetic_70.txt
The black and tan dog is chasing something he has spotted.	The black and tan dog is chasing something he has spotted.	correct.txt
Śāyé What Ũ. Wohȴ ᵂ⸧й âḥr ɐƚ vȇcsl'ṡ ⒫fiļȴď wѝth meahɴy wǫndǝrⱻs'.	Say What You Will We are all vessels filled with many wonders.	rand_hard.txt
A clwn is sngng.	A clown is singing.	disemvowel.txt
He eorjecptd oplndroaVe will be available wiinth teh next five years.	He projected Vanderpool will be available within the next five years.	full_swap.txt
A boy is climing a hile.	A boy is climbing a hill.	phonetic.txt
A kitywn is drinking milk frome ae boul.	A kitten is drinking milk from a bowl.	phonetic.txt
Doea this's paige aenswre ur cuestion??	Does this page answer your question?	rand_hard.txt
Tropical Storm karen targets US gol Cost	Tropical Storm Karen targets US Gulf Coast	natural_typo.txt
Well, Iuowldn't put iotn mcyv.	Well, I wouldn't put it on my cv.	rand2.txt
Cɦíɬḑȓe ǟȓȩ ᵱᶩayȉŉ ıᵰ â ᵴŵïmmȋn ⒫őo wɥȋļ tʷ㈞ aᶑuᶫ ɯën watᶜ thē.	Children are playing in a swimming pool while two adult men watch them.	rand_hard.txt
A Spanish tanker, Sandra Tapias, was two bem loaded withe athoner millon barrels, bougth bye Spanish refiner Cepsa SA, i tyhe afternoon.	A Spanish tanker, Sandra Tapias, was to be loaded with another million barrels, bought by Spanish refiner Cepsa SA, in the afternoon.	natural_typo.txt
Asquirrelis kovingincircles.	A squirrel is moving in circles.	segment_typo.txt
Psper isbeingcut with scissorz.	Paper is being cut with scissors.	segment_typo.txt
