,document,bleu,mover,sts-b,rouge-1,rouge-4,rouge-l,rouge-w
0,cleaned/bayesian_shielding/disemvowel.txt,0.5147355869894844,0.7945336187644374,0.7763363137346188,0.8997568219143233,0.6875422260163075,0.8996179330254344,0.8996179330254344
1,cleaned/bayesian_shielding/phonetic.txt,0.3387671390396145,0.587871580792429,0.6541385367154086,0.7483034788570742,0.4249062377604636,0.7474960166531772,0.7474960166531772
2,cleaned/bayesian_shielding/typo_truncate.txt,0.2927439386910821,0.5774712061967867,0.5871118835326226,0.7328578233634869,0.3848286074167915,0.7308279229663261,0.7308279229663261
3,cleaned/bayesian_shielding/full_swap.txt,0.5402237046135536,0.8217497619382208,0.8018442108417989,0.9022333579794388,0.7311880885335388,0.9019455290320706,0.9019455290320706
4,cleaned/bayesian_shielding/all_attacks.txt,0.2596694591707998,0.5014380651386984,0.3834286482705498,0.6612216347196616,0.3027581636417642,0.6606079129151503,0.6606079129151503
5,cleaned/bayesian_shielding/inner_swap.txt,0.5500648659593211,0.8311000151520185,0.8177942491200574,0.9134297393094544,0.7461622879018158,0.9132908504205656,0.9132908504205656
6,cleaned/bayesian_shielding/segment_typo.txt,0.397521597346806,0.6869726093927819,0.6303396259146649,0.8434980650999254,0.5426356420003282,0.8433054725073329,0.8433054725073329
7,cleaned/bayesian_shielding/vis_intr.txt,0.5313205858538078,0.8163028769633303,0.7986259703719459,0.9096435237960292,0.7169676870998523,0.909319637156353,0.909319637156353
8,cleaned/bayesian_shielding/rand2.txt,0.3651030587907348,0.6428268474442301,0.6539282923543357,0.7807691273643035,0.46255480681234895,0.7799149606976367,0.7799149606976367
9,cleaned/priors/txts/disemvowel.txt,0.39219116612037935,0.6566374375506371,0.7882383971895043,0.8287739058426898,0.4886661723072436,0.8286423268953215,0.8286423268953215
10,cleaned/priors/txts/phonetic.txt,0.17294182583912135,0.4192698802338293,0.555692365515701,0.6484283722383145,0.1951178469933742,0.6464130173446702,0.6464130173446702
11,cleaned/priors/txts/typo_truncate.txt,0.043908375734487325,0.3065182140505441,0.5202759520202384,0.5375728466375977,0.07714425049709489,0.5343959186002034,0.5343959186002034
12,cleaned/priors/txts/full_swap.txt,0.4336796073140792,0.6888882835803685,0.7437416799138429,0.8457809059281551,0.5286692246852422,0.8453633792683684,0.8453633792683684
13,cleaned/priors/txts/all_attacks.txt,0.10927393126543848,0.3267252601227614,0.4701326719043312,0.552760644930445,0.09628387957137534,0.5505143521150733,0.5505143521150733
14,cleaned/priors/txts/inner_swap.txt,0.5682797571839103,0.8425773455374335,0.8718465726064859,0.9276784207458578,0.7785914600878995,0.9275468417984892,0.9275468417984892
15,cleaned/priors/txts/segment_typo.txt,0.23781083918587445,0.5375846634202504,0.6976373441486914,0.7613539052910266,0.31718362237299424,0.7608838198209411,0.7608838198209411
16,cleaned/priors/txts/vis_intr.txt,0.3838970633022977,0.6795064255455013,0.7149404550649981,0.8347554063165693,0.4929921724366654,0.8346238273692008,0.8346238273692008
17,cleaned/priors/txts/rand2.txt,0.17908874370475508,0.4513119101208048,0.5299794801564748,0.6747128372707378,0.2159803087303772,0.6723313609506272,0.6723313609506272
18,attacked_documents/disemvowel.txt,0.14937809558572182,0.31670228599426226,0.47327957946596294,0.6029235578694561,0.07073624238675946,0.6029235578694561,0.6029235578694561
19,attacked_documents/phonetic.txt,0.09752987642571403,0.2651164106822303,0.5882344382462087,0.51369531192081,0.06868048388904749,0.51353906192081,0.51353906192081
20,attacked_documents/typo_truncate.txt,0.01557749260875687,0.18977414723446756,0.5810208040432508,0.4044727896677742,0.015100457863042071,0.40400325561759504,0.40400325561759504
21,attacked_documents/full_swap.txt,0.15470365541569794,0.29135073589737187,0.40242722978436657,0.5995651865185794,0.0757378624435706,0.5995651865185794,0.5995651865185794
22,attacked_documents/all_attacks.txt,0.016814523848955702,0.10729480245717932,0.3028239637260394,0.2618799370522977,0.007138959095170396,0.26047271707928826,0.26047271707928826
23,attacked_documents/inner_swap.txt,0.15444082517262145,0.3074615823395974,0.5735586309705961,0.6229774650472529,0.07478983816034894,0.6229774650472529,0.6229774650472529
24,attacked_documents/segment_typo.txt,0.008398160860056503,0.15440107613905119,0.5729519258143569,0.32238592506994235,0.0054013174325674325,0.32238592506994235,0.32238592506994235
25,attacked_documents/vis_intr.txt,0.002209004385788814,0.011612558229839705,0.32963913023546254,0.1438703834039145,0.0010774400330851943,0.14067202866225034,0.14067202866225034
26,attacked_documents/rand2.txt,0.016041608374916666,0.16235863970661396,0.3218458222941178,0.35689971945683197,0.009276322883465742,0.35624433098565406,0.35624433098565406
