,document,bleu,mover,sts-b,rouge-1,rouge-4,rouge-l,rouge-w,editdistance
1,attacked_documents/visual.txt,0.02522218399958068,0.2263022782653226,0.4022027188416494,0.2536990268645797,0.00898909433910864,0.2515220908898177,0.2515220908898177,12.555
2,attacked_documents/disemvowel.txt,0.14937809558572182,0.31670228599426226,0.4732795794659629,0.6029235578694561,0.07073624238675946,0.6029235578694561,0.6029235578694561,7.615
3,attacked_documents/intrude.txt,0.08654939666459903,0.151053485084131,0.6637534618709071,0.3929787949381802,0.04404414041066234,0.3924990155264155,0.3924990155264155,5.9225
4,attacked_documents/truncate.txt,0.15294262682765866,0.4353518919608965,0.826505123522942,0.7210990274495263,0.200546236372713,0.7210990274495263,0.7210990274495263,3.645
5,attacked_documents/segmentation.txt,0.2838479590144464,0.4992589081425462,0.8668667847399285,0.7039515501376001,0.2461784923238096,0.7039515501376001,0.7039515501376001,2.6675
6,attacked_documents/phonetic.txt,0.09752987642571403,0.2651164106822303,0.5882344382462087,0.51369531192081,0.06868048388904749,0.51353906192081,0.51353906192081,9.5
7,attacked_documents/typo_truncate.txt,0.015577492608756868,0.1897741472344676,0.5810208040432508,0.4044727896677742,0.015100457863042071,0.40400325561759504,0.40400325561759504,8.305
8,attacked_documents/full_swap.txt,0.15470365541569794,0.2913507358973719,0.40242722978436657,0.5995651865185794,0.0757378624435706,0.5995651865185794,0.5995651865185794,14.35
9,attacked_documents/all_attacks.txt,0.016814523848955702,0.10729480245717933,0.3028239637260394,0.2618799370522977,0.007138959095170395,0.26047271707928826,0.26047271707928826,15.145
10,attacked_documents/inner_swap.txt,0.15444082517262145,0.3074615823395974,0.5735586309705961,0.6229774650472529,0.07478983816034894,0.6229774650472529,0.6229774650472529,10.775
11,attacked_documents/natural_typo.txt,0.14143537415173066,0.414103719860504,0.7617686321304152,0.6439708509347619,0.11507591534435767,0.6439708509347619,0.6439708509347619,4.99
12,attacked_documents/keyboard_typo.txt,0.13479446856082625,0.34542082686144754,0.592971694224814,0.6009460503342828,0.062058592070815786,0.6007674789057115,0.6007674789057115,3.8325
