,document,bleu,mover,sts-b,rouge-1,rouge-4,rouge-l,rouge-w
44,attacked_documents/visual.txt,0.025222183999580677,0.2263022782653226,0.4022027188416494,0.25369902686457974,0.00898909433910864,0.2515220908898177,0.2515220908898177
45,attacked_documents/disemvowel.txt,0.14937809558572182,0.31670228599426226,0.47327957946596294,0.6029235578694561,0.07073624238675946,0.6029235578694561,0.6029235578694561
46,attacked_documents/intrude.txt,0.08654939666459902,0.151053485084131,0.6637534618709071,0.3929787949381802,0.04404414041066234,0.39249901552641553,0.39249901552641553
47,attacked_documents/truncate.txt,0.15294262682765866,0.4353518919608965,0.826505123522942,0.7210990274495263,0.200546236372713,0.7210990274495263,0.7210990274495263
48,attacked_documents/segmentation.txt,0.2838479590144464,0.4992589081425462,0.8668667847399285,0.7039515501376001,0.2461784923238096,0.7039515501376001,0.7039515501376001
49,attacked_documents/phonetic.txt,0.09752987642571403,0.2651164106822303,0.5882344382462087,0.51369531192081,0.06868048388904749,0.51353906192081,0.51353906192081
50,attacked_documents/typo_truncate.txt,0.01557749260875687,0.18977414723446756,0.5810208040432508,0.4044727896677742,0.015100457863042071,0.40400325561759504,0.40400325561759504
51,attacked_documents/full_swap.txt,0.15470365541569794,0.29135073589737187,0.40242722978436657,0.5995651865185794,0.0757378624435706,0.5995651865185794,0.5995651865185794
52,attacked_documents/all_attacks.txt,0.016814523848955702,0.10729480245717932,0.3028239637260394,0.2618799370522977,0.007138959095170396,0.26047271707928826,0.26047271707928826
53,attacked_documents/inner_swap.txt,0.15444082517262145,0.3074615823395974,0.5735586309705961,0.6229774650472529,0.07478983816034894,0.6229774650472529,0.6229774650472529
54,attacked_documents/natural_typo.txt,0.14143537415173063,0.414103719860504,0.7617686321304152,0.6439708509347619,0.11507591534435768,0.6439708509347619,0.6439708509347619
55,attacked_documents/keyboard_typo.txt,0.13479446856082625,0.34542082686144754,0.592971694224814,0.6009460503342828,0.062058592070815786,0.6007674789057115,0.6007674789057115
56,attacked_documents/segment_typo.txt,0.008398160860056503,0.15440107613905119,0.5729519258143569,0.32238592506994235,0.0054013174325674325,0.32238592506994235,0.32238592506994235
57,attacked_documents/rand1.txt,0.1371215569138917,0.3210456022845936,0.6110970107674597,0.5662579848866099,0.09816188012633109,0.5656142883054135,0.5656142883054135
58,attacked_documents/vis_intr.txt,0.002209004385788814,0.011612558229839705,0.32963913023546254,0.1438703834039145,0.0010774400330851943,0.14067202866225034,0.14067202866225034
