,document,bleu,mover,sts-b,rouge-1,rouge-4,rouge-l,rouge-w
0,attacked_documents/visual.txt,0.02522218399958068,0.2263022782653226,0.4022027188416494,0.2536990268645797,0.00898909433910864,0.2515220908898177,0.2515220908898177
1,attacked_documents/disemvowel.txt,0.14937809558572182,0.31670228599426226,0.4732795794659629,0.6029235578694561,0.07073624238675946,0.6029235578694561,0.6029235578694561
2,attacked_documents/intrude.txt,0.08654939666459903,0.151053485084131,0.6637534618709071,0.3929787949381802,0.04404414041066234,0.3924990155264155,0.3924990155264155
3,attacked_documents/truncate.txt,0.15294262682765866,0.4353518919608965,0.826505123522942,0.7210990274495263,0.200546236372713,0.7210990274495263,0.7210990274495263
4,attacked_documents/segmentation.txt,0.2838479590144464,0.4992589081425462,0.8668667847399285,0.7039515501376001,0.2461784923238096,0.7039515501376001,0.7039515501376001
5,attacked_documents/phonetic.txt,0.09752987642571403,0.2651164106822303,0.5882344382462087,0.51369531192081,0.06868048388904749,0.51353906192081,0.51353906192081
6,attacked_documents/typo_truncate.txt,0.015577492608756868,0.1897741472344676,0.5810208040432508,0.4044727896677742,0.015100457863042071,0.40400325561759504,0.40400325561759504
7,attacked_documents/full_swap.txt,0.15470365541569794,0.2913507358973719,0.40242722978436657,0.5995651865185794,0.0757378624435706,0.5995651865185794,0.5995651865185794
8,attacked_documents/all_attacks.txt,0.016814523848955702,0.10729480245717933,0.3028239637260394,0.2618799370522977,0.007138959095170395,0.26047271707928826,0.26047271707928826
9,attacked_documents/inner_swap.txt,0.15444082517262145,0.3074615823395974,0.5735586309705961,0.6229774650472529,0.07478983816034894,0.6229774650472529,0.6229774650472529
10,attacked_documents/natural_typo.txt,0.14143537415173066,0.414103719860504,0.7617686321304152,0.6439708509347619,0.11507591534435767,0.6439708509347619,0.6439708509347619
11,attacked_documents/keyboard_typo.txt,0.13479446856082625,0.34542082686144754,0.592971694224814,0.6009460503342828,0.062058592070815786,0.6007674789057115,0.6007674789057115
12,attacked_documents/segment_typo.txt,0.008398160860056503,0.1544010761390512,0.5729519258143569,0.32238592506994235,0.0054013174325674325,0.32238592506994235,0.32238592506994235
13,attacked_documents/rand1.txt,0.1371215569138917,0.3210456022845936,0.6110970107674597,0.5662579848866099,0.09816188012633108,0.5656142883054135,0.5656142883054135
14,attacked_documents/vis_intr.txt,0.002209004385788814,0.011612558229839705,0.3296391302354625,0.1438703834039145,0.0010774400330851943,0.14067202866225034,0.14067202866225034
15,attacked_documents/rand2.txt,0.016041608374916666,0.16235863970661396,0.3218458222941178,0.356899719456832,0.009276322883465742,0.3562443309856541,0.3562443309856541
16,cleaned/priors/txts/visual.txt,0.4095001405090531,0.6872436408602235,0.7751837241123081,0.8488056909461765,0.5086703312855012,0.8486668020572877,0.8486668020572877
17,cleaned/priors/txts/disemvowel.txt,0.39219116612037935,0.6566374375506371,0.7882383971895043,0.8287739058426898,0.4886661723072436,0.8286423268953215,0.8286423268953215
18,cleaned/priors/txts/intrude.txt,0.5667086870628305,0.8743854061597438,0.8880023500095086,0.94417403684052,0.8157257179954547,0.9440424578931516,0.9440424578931516
19,cleaned/priors/txts/truncate.txt,0.1981758494566576,0.4992666302199599,0.7797287566750751,0.7447685329533108,0.28806472962666857,0.7442619540059424,0.7442619540059424
20,cleaned/priors/txts/segmentation.txt,0.4818435884719029,0.7802325413274531,0.8862047607223346,0.9166286313883742,0.6946483680127062,0.9163581635521172,0.9163581635521172
21,cleaned/priors/txts/phonetic.txt,0.17294182583912135,0.4192698802338293,0.555692365515701,0.6484283722383145,0.1951178469933742,0.6464130173446702,0.6464130173446702
22,cleaned/priors/txts/typo_truncate.txt,0.043908375734487325,0.3065182140505441,0.5202759520202384,0.5375728466375977,0.07714425049709489,0.5343959186002034,0.5343959186002034
23,cleaned/priors/txts/full_swap.txt,0.4336796073140792,0.6888882835803685,0.7437416799138429,0.8457809059281551,0.5286692246852422,0.8453633792683684,0.8453633792683684
24,cleaned/priors/txts/all_attacks.txt,0.10927393126543848,0.3267252601227614,0.4701326719043312,0.552760644930445,0.09628387957137534,0.5505143521150733,0.5505143521150733
25,cleaned/priors/txts/inner_swap.txt,0.5682797571839103,0.8425773455374335,0.8718465726064859,0.9276784207458578,0.7785914600878995,0.9275468417984892,0.9275468417984892
26,cleaned/priors/txts/natural_typo.txt,0.1825066622894329,0.5125565252126062,0.7580510613030139,0.7204560679212019,0.23850899729570416,0.7195965122759079,0.7195965122759079
27,cleaned/priors/txts/keyboard_typo.txt,0.2487048188580236,0.5621903838401837,0.7589693786372721,0.7688168641198676,0.30805177032934383,0.7661489298611441,0.7661489298611441
28,cleaned/priors/txts/segment_typo.txt,0.23781083918587445,0.5375846634202504,0.6976373441486914,0.7613539052910266,0.31718362237299424,0.7608838198209411,0.7608838198209411
29,cleaned/priors/txts/rand1.txt,0.37969093549647454,0.6505176054364631,0.713517551264165,0.8132472932079713,0.496901837257313,0.8120711338410226,0.8120711338410226
30,cleaned/priors/txts/vis_intr.txt,0.3838970633022977,0.6795064255455013,0.7149404550649981,0.8347554063165693,0.4929921724366654,0.8346238273692008,0.8346238273692008
31,cleaned/priors/txts/rand2.txt,0.17908874370475508,0.4513119101208048,0.5299794801564748,0.6747128372707378,0.2159803087303772,0.6723313609506272,0.6723313609506272
32,cleaned/bayesian_shielding/visual.txt,0.5467889898817759,0.8300793422729926,0.8301258317697061,0.9172769840811053,0.7364678116173471,0.9171380951922162,0.9171380951922162
33,cleaned/bayesian_shielding/disemvowel.txt,0.5147355869894844,0.7945336187644374,0.7763363137346188,0.8997568219143233,0.6875422260163075,0.8996179330254344,0.8996179330254344
34,cleaned/bayesian_shielding/intrude.txt,0.5677762613505365,0.8618905571567943,0.8586740125125449,0.9382266772046386,0.7914376817282232,0.9380877883157496,0.9380877883157496
35,cleaned/bayesian_shielding/truncate.txt,0.4669945141917373,0.7672915490838923,0.7927654088070364,0.8848489745284931,0.6688714754250167,0.8845434189729375,0.8845434189729375
36,cleaned/bayesian_shielding/segmentation.txt,0.5157392751338437,0.8089883486022685,0.8336984841625106,0.9247456609984648,0.7244925177033151,0.9242942721095758,0.9242942721095758
